competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,clearances_off_the_line,corners_taken_incl_short_corners,corners_won,duels,duels_lost,duels_won,fifty_fifty,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,last_man_tackle,left_foot_goals,leftside_passes,offsides,open_play_passes,own_goal_scored,penalties_conceded,penalties_faced,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,red_cards_2nd_yellow,right_foot_goals,rightside_passes,saves_made,saves_made_caught,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,second_goal_assists,set_pieces_goals,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_fifty_fifty,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
Women's First Division,https://www.laliga.com/en-ES/player/leila,3571,leila,Leila Ouahabi,Leila Ouahabi,Leila,Ouahabi,female,1993-03-22T00:00:00+00:00,Mataró,58,171,False,https://twitter.com/LeilaOuahabi,https://instagram.com/leilaouahabi,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Women's First Division,https://www.laliga.com/en-ES/player/l-banos,3660,l-banos,Leire Baños,Leire Baños,Leire,Baños,female,1996-11-29T00:00:00+00:00,irun,62,166,False,https://twitter.com/lbindako,https://instagram.com/leireb14,ES,Levante UD,LUD,,https://assets.laliga.com/assets/2019/06/07/medium/levante-femenino.png,12,Midfielder,https://assets.laliga.com/squad/2022/t13319/p191673/512x556/p191673_t13319_2022_0_001_000.png,Ciudad Deportiva de Buñol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Women's First Division,https://www.laliga.com/en-ES/player/leire,25260,leire,Leire Herráez,Leire Herráez,Leire,Herráez,female,2003-04-16T00:00:00+00:00,,,,False,,,ES,VCF Femenino,VCF,,https://assets.laliga.com/assets/2019/06/07/medium/valencia-femenino.png,31,Goalkeeper,,Ciudad Deportiva del Valencia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Women's First Division,https://www.laliga.com/en-ES/player/leire-pena,13152,leire-pena,Leire Peña,Leire Peña,Leire,Peña,female,2001-06-20T00:00:00+00:00,Madrid,,164,False,,,ES,R. Betis Féminas,RBB,,https://assets.laliga.com/assets/2019/06/07/medium/betis.png,12,Midfielder,https://assets.laliga.com/squad/2022/t13322/p469675/512x556/p469675_t13322_2022_0_001_000.png,Ciudad Deportiva Luis del Sol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Women's First Division,https://www.laliga.com/en-ES/player/leles,3620,leles,María de los Ángeles Carrión Ejido,Leles,María de los Ángeles,Carrión Ejido,female,1997-02-22T00:00:00+00:00,Alpera,60,165,True,https://twitter.com/Leeles10,https://instagram.com/leeles10,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Women's First Division,https://www.laliga.com/en-ES/player/leti,3583,leti,Leticia Méndez,Leticia Méndez,Leticia,Méndez,female,1992-07-25T00:00:00+00:00,Madrid,60,165,False,https://twitter.com/LetiMendez_,https://instagram.com/letimendez_15,ES,Sporting Club Huelva,SPH,,https://assets.laliga.com/assets/2019/06/07/medium/sporting-club.png,6,Defender,https://assets.laliga.com/squad/2022/t13327/p434615/512x556/p434615_t13327_2022_0_001_000.png,Campo Federativo de la Orden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Women's First Division,https://www.laliga.com/en-ES/player/monente,5712,monente,Leyre Monente,Leyre Monente,Leyre,Monente,female,2000-02-15T00:00:00+00:00,Logroño,64,167,False,https://twitter.com/LeyreMonente,,ES,Athletic Club,ATH,,https://assets.laliga.com/assets/2019/06/07/medium/athletic-femenino.png,10,Forward,https://assets.laliga.com/squad/2022/t12034/p212409/512x556/p212409_t12034_2022_0_001_000.png,Lezama,https://assets.laliga.com/assets/2021/06/24/medium/7ecd26586cde141f526bbc1e4c632592.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Women's First Division,https://www.laliga.com/en-ES/player/lice-chamorro,8525,lice-chamorro,Lice Chamorro,Lice Chamorro,Lice,Chamorro,female,1998-12-22T00:00:00+00:00,Pedro Juan Caballero,59,172,True,,,PY,Deportivo Alavés,ALA,,https://assets.laliga.com/assets/2021/06/28/medium/42d681848c77e9a837be29b98e03557b.png,18,Forward,,Ciudad Deportiva José Luis Compañón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Women's First Division,https://www.laliga.com/en-ES/player/martens,6097,martens,Lieke Martens,Lieke Martens,Lieke,Martens,female,1992-12-16T00:00:00+00:00,Nieuw-Bergen,66,170,True,https://twitter.com/liekemartens1,,NL,FC Barcelona,FCB,,https://assets.laliga.com/assets/2019/06/07/medium/fc-barcelona-femenino.png,22,Forward,,Estadi Johan Cruyff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Women's First Division,https://www.laliga.com/en-ES/player/linda-bakker,21437,linda-bakker,Linda Bakker,Linda Bakker,Linda,Bakker,female,1993-02-13T00:00:00+00:00,Rustenburg,,,False,,,NL,VCF Femenino,VCF,,https://assets.laliga.com/assets/2019/06/07/medium/valencia-femenino.png,10,Midfielder,,Ciudad Deportiva del Valencia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Women's First Division,https://www.laliga.com/en-ES/player/lola,2279,lola,María Dolores Gallardo Núñez,Lola Gallardo,María Dolores,Gallardo Núñez,female,1993-06-10T00:00:00+00:00,,57,172,True,https://twitter.com/Lola_Gallardo1,https://instagram.com/lola_gallardo1,ES,Atlético de Madrid,ATM,,https://assets.laliga.com/assets/2019/06/07/medium/atletico-feminas.png,13,Goalkeeper,,Centro Deportivo Wanda Alcalá de Henares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Women's First Division,https://www.laliga.com/en-ES/player/lorena-navarro,12065,lorena-navarro,Lorena Navarro,Lorena Navarro,Lorena,Navarro,female,2000-11-11T00:00:00+00:00,Madrid,51,151,False,,,ES,Real Madrid CF,RMA,,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,12,Forward,,Estadio Alfredo Di Stéfano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Women's First Division,https://www.laliga.com/en-ES/player/lucia-pardo,24060,lucia-pardo,Lucia Pardo,Lucia Pardo,Lucia,Pardo,female,2000-01-05T00:00:00+00:00,,,,False,,,ES,Madrid CFF,MAD,,https://assets.laliga.com/assets/2019/06/07/medium/madrid-futbol-femenino.png,26,Forward,,Estadio José Luis de la Hoz-Matapiñonera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Women's First Division,https://www.laliga.com/en-ES/player/lucia-3,8651,lucia-3,Lucia Rodriguez,Lucia Rodriguez,Lucia,Rodriguez,female,1999-05-24T00:00:00+00:00,Madrid,60,164,False,,,ES,Real Madrid CF,RMA,,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,18,Defender,,Estadio Alfredo Di Stéfano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Women's First Division,https://www.laliga.com/en-ES/player/lucia-suarez,12053,lucia-suarez,Lucia Suárez,Lucia Suárez,Lucia,Suárez,female,2001-07-29T00:00:00+00:00,Madrid,62,162,False,,,ES,Madrid CFF,MAD,,https://assets.laliga.com/assets/2019/06/07/medium/madrid-futbol-femenino.png,27,Defender,,Estadio José Luis de la Hoz-Matapiñonera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Women's First Division,https://www.laliga.com/en-ES/player/l-garcia,3555,l-garcia,Lucía García,Lucía García,Lucía,García,female,1998-07-14T00:00:00+00:00,Barakaldo,56,165,False,https://twitter.com/Luciadelapola17,,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Women's First Division,https://www.laliga.com/en-ES/player/lucia-leon,17045,lucia-leon,Lucía Marte León,Lucía León,Lucía,Marte León,female,1997-08-14T00:00:00+00:00,Madrid,,,False,,,DO,R. Betis Féminas,RBB,,https://assets.laliga.com/assets/2019/06/07/medium/betis.png,14,Defender,https://assets.laliga.com/squad/2022/t13322/p477772/512x556/p477772_t13322_2022_0_001_000.png,Ciudad Deportiva Luis del Sol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Women's First Division,https://www.laliga.com/en-ES/player/lucia-mendez,6064,lucia-mendez,Lucía Méndez,Lucía Méndez,Lucía,Méndez,female,1999-02-19T00:00:00+00:00,Sevilla,53,162,False,https://twitter.com/Lucia_MM10,https://instagram.com/luciamendez10/,ES,R. Betis Féminas,RBB,,https://assets.laliga.com/assets/2019/06/07/medium/betis.png,23,Midfielder,https://assets.laliga.com/squad/2022/t13322/p434580/512x556/p434580_t13322_2022_0_001_000.png,Ciudad Deportiva Luis del Sol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Women's First Division,https://www.laliga.com/en-ES/player/lucia-2,6055,lucia-2,Lucía Ramírez,Lucía Ramírez,Lucía,Ramírez,female,1998-12-02T00:00:00+00:00,,63,168,False,https://twitter.com/luciaramirez_03,https://instagram.com/luciaramirez_03/,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Women's First Division,https://www.laliga.com/en-ES/player/ludmila,6233,ludmila,Ludmila da Silva,Ludmila,Ludmila,da Silva,female,1994-12-01T00:00:00+00:00,,60,160,False,,,BR,Atlético de Madrid,ATM,,https://assets.laliga.com/assets/2019/06/07/medium/atletico-feminas.png,8,Forward,https://assets.laliga.com/squad/2022/t11212/p428299/512x556/p428299_t11212_2022_0_001_000.png,Centro Deportivo Wanda Alcalá de Henares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Women's First Division,https://www.laliga.com/en-ES/player/maddi,3675,maddi,Maddi Torre,Maddi Torre,Maddi,Torre,female,1996-03-30T00:00:00+00:00,Donostia,61,171,False,https://twitter.com/MaddiTorre,https://instagram.com/madditorre,ES,Real Sociedad,RSO,,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,5,Defender,,Zubieta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Women's First Division,https://www.laliga.com/en-ES/player/maitane,3622,maitane,Maitane López,Maitane López,Maitane,López,female,1995-03-13T00:00:00+00:00,Mallorca,61,175,False,https://twitter.com/maiitane9,https://instagram.com/maiitane9,ES,Atlético de Madrid,ATM,,https://assets.laliga.com/assets/2019/06/07/medium/atletico-feminas.png,7,Midfielder,,Centro Deportivo Wanda Alcalá de Henares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Women's First Division,https://www.laliga.com/en-ES/player/maite-oroz,2519,maite-oroz,Maite Oroz,Maite Oroz,Maite,Oroz,female,1998-03-25T00:00:00+00:00,Huarte,49,155,False,https://twitter.com/maaite_10,,ES,Real Madrid CF,RMA,,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,8,Midfielder,,Estadio Alfredo Di Stéfano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Women's First Division,https://www.laliga.com/en-ES/player/maite-zubieta,23606,maite-zubieta,Maite Zubieta,Maite Zubieta,Maite,Zubieta,female,2004-05-28T00:00:00+00:00,Busturia,,173,False,,,ES,Athletic Club,ATH,,https://assets.laliga.com/assets/2019/06/07/medium/athletic-femenino.png,32,Midfielder,,Lezama,https://assets.laliga.com/assets/2021/06/24/medium/7ecd26586cde141f526bbc1e4c632592.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Women's First Division,https://www.laliga.com/en-ES/player/malena-mieres,12018,malena-mieres,Malena Mieres,Malena Mieres,Malena,Mieres,female,2000-03-29T00:00:00+00:00,As Pontes,,,False,,,ES,R. Betis Féminas,RBB,,https://assets.laliga.com/assets/2019/06/07/medium/betis.png,,Goalkeeper,,Ciudad Deportiva Luis del Sol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Women's First Division,https://www.laliga.com/en-ES/player/manuela-vanegas,14522,manuela-vanegas,Manuela Vanegas,Manuela Vanegas,Manuela,Vanegas,female,2000-11-09T00:00:00+00:00,,68,167,False,,,CO,Real Sociedad,RSO,,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,22,Defender,,Zubieta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Women's First Division,https://www.laliga.com/en-ES/player/mapi,2302,mapi,Maria Pilar León Cebrián,Mapi León,Maria Pilar,León Cebrián,female,1995-06-13T00:00:00+00:00,Zaragoza,61,169,False,https://twitter.com/MapiLeon11,https://instagram.com/marialeonn16,ES,FC Barcelona,FCB,,https://assets.laliga.com/assets/2019/06/07/medium/fc-barcelona-femenino.png,4,Defender,,Estadi Johan Cruyff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Women's First Division,https://www.laliga.com/en-ES/player/mar,7577,mar,Mar Segarra,Mar Segarra,Mar,Segarra,female,2001-07-05T00:00:00+00:00,,,,False,,,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Women's First Division,https://www.laliga.com/en-ES/player/mari,3541,mari,María del Carmen García Uceda,Mari Carmen García,María del Carmen,García Uceda,female,1988-03-01T00:00:00+00:00,La Solana,60,164,False,https://twitter.com/mari_c9,,ES,Madrid CFF,MAD,,https://assets.laliga.com/assets/2019/06/07/medium/madrid-futbol-femenino.png,,Midfielder,,Estadio José Luis de la Hoz-Matapiñonera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Women's First Division,https://www.laliga.com/en-ES/player/mari-paz,3579,mari-paz,Mari Paz Vilas,Mari Paz Vilas,Mari Paz,Vilas,female,1988-02-01T00:00:00+00:00,,62,160,True,https://twitter.com/maripaz_vilas,https://instagram.com/mapivd,ES,R. Betis Féminas,RBB,,https://assets.laliga.com/assets/2019/06/07/medium/betis.png,10,Forward,https://assets.laliga.com/squad/2022/t13322/p242635/512x556/p242635_t13322_2022_0_001_000.png,Ciudad Deportiva Luis del Sol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Women's First Division,https://www.laliga.com/en-ES/player/mariana-cerro,18854,mariana-cerro,Mariana Cerro,Mariana Cerro,Mariana,Cerro,female,2000-05-22T00:00:00+00:00,Zizur Mayor,,,False,,,ES,Athletic Club,ATH,,https://assets.laliga.com/assets/2019/06/07/medium/athletic-femenino.png,26,Midfielder,https://assets.laliga.com/squad/2022/t12034/p535277/512x556/p535277_t12034_2022_0_001_000.png,Lezama,https://assets.laliga.com/assets/2021/06/24/medium/7ecd26586cde141f526bbc1e4c632592.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Women's First Division,https://www.laliga.com/en-ES/player/marina-rivas,15956,marina-rivas,Marina Rivas,Marina Rivas,Marina,Rivas,female,2005-07-02T00:00:00+00:00,,,,False,,,ES,R. Betis Féminas,RBB,,https://assets.laliga.com/assets/2019/06/07/medium/betis.png,28,Midfielder,https://assets.laliga.com/squad/2022/t13322/p504875/512x556/p504875_t13322_2022_0_001_000.png,Ciudad Deportiva Luis del Sol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Women's First Division,https://www.laliga.com/en-ES/player/marina-salas,23670,marina-salas,Marina Salas,Marina Salas,Marina,Salas,female,2001-07-17T00:00:00+00:00,,57,162,False,,,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Women's First Division,https://www.laliga.com/en-ES/player/mariona,2527,mariona,María Francesca Caldentey Oliver,Mariona Caldentey,María Francesca,Caldentey Oliver,female,1996-03-19T00:00:00+00:00,Felanitx,62,164,True,https://twitter.com/mariona8co,https://instagram.com/mariona8co,ES,FC Barcelona,FCB,,https://assets.laliga.com/assets/2019/06/07/medium/fc-barcelona-femenino.png,9,Forward,,Estadi Johan Cruyff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Women's First Division,https://www.laliga.com/en-ES/player/cardona,3593,cardona,Marta Cardona,Marta Cardona,Marta,Cardona,female,1995-05-26T00:00:00+00:00,Zaragoza,53,161,False,https://twitter.com/MCardona10,https://instagram.com/martacardona10,ES,Atlético de Madrid,ATM,,https://assets.laliga.com/assets/2019/06/07/medium/atletico-feminas.png,,Forward,,Centro Deportivo Wanda Alcalá de Henares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Women's First Division,https://www.laliga.com/en-ES/player/m-c-nolasco,2301,m-c-nolasco,Marta Carro,Marta Carro,Marta,Carro,female,1991-01-06T00:00:00+00:00,,68,177,False,https://twitter.com/MartaCarro5,https://instagram.com/martacarro5,ES,VCF Femenino,VCF,,https://assets.laliga.com/assets/2019/06/07/medium/valencia-femenino.png,5,Defender,https://assets.laliga.com/squad/2022/t13329/p434300/512x556/p434300_t13329_2022_0_001_000.png,Ciudad Deportiva del Valencia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Women's First Division,https://www.laliga.com/en-ES/player/m-corredera,5549,m-corredera,Marta Corredera,Marta Corredera,Marta,Corredera,female,1991-08-08T00:00:00+00:00,Terrasa,60,164,True,https://twitter.com/Corredera7,https://instagram.com/corredera7,ES,Real Madrid CF,RMA,,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,17,Defender,,Estadio Alfredo Di Stéfano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Women's First Division,https://www.laliga.com/en-ES/player/marta-gasienica,19087,marta-gasienica,Marta Gasienica,Marta Gasienica,Marta,Gasienica,female,2003-09-18T00:00:00+00:00,,,,False,,,PL,UDG Tenerife,UDG,,https://assets.laliga.com/assets/2019/06/07/medium/granadilla.png,36,Midfielder,https://assets.laliga.com/squad/2022/t13328/p538444/512x556/p538444_t13328_2022_0_001_000.png,"La Palmera, San Isidro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Women's First Division,https://www.laliga.com/en-ES/player/torrejon,2536,torrejon,Marta Torrejón,Marta Torrejón,Marta,Torrejón,female,1990-02-27T00:00:00+00:00,Mataró,62,171,True,https://twitter.com/marta_torre5,,ES,FC Barcelona,FCB,,https://assets.laliga.com/assets/2019/06/07/medium/fc-barcelona-femenino.png,8,Defender,,Estadi Johan Cruyff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Women's First Division,https://www.laliga.com/en-ES/player/m-unzue,2523,m-unzue,Marta Unzué,Marta Unzué,Marta,Unzué,female,1988-07-04T00:00:00+00:00,Pamplona,59,170,False,https://twitter.com/M_unzue6,https://instagram.com/m_unzue,ES,Athletic Club,ATH,,https://assets.laliga.com/assets/2019/06/07/medium/athletic-femenino.png,8,Midfielder,https://assets.laliga.com/squad/2022/t12034/p225118/512x556/p225118_t12034_2022_0_001_000.png,Lezama,https://assets.laliga.com/assets/2021/06/24/medium/7ecd26586cde141f526bbc1e4c632592.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Women's First Division,https://www.laliga.com/en-ES/player/martina-fernandez,25552,martina-fernandez,Martina Fernández,Martina Fernández,Martina,Fernández,female,2004-10-01T00:00:00+00:00,,,,False,,,ES,FC Barcelona,FCB,,https://assets.laliga.com/assets/2019/06/07/medium/fc-barcelona-femenino.png,38,Midfielder,,Estadi Johan Cruyff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
