competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,clearances_off_the_line,corners_taken_incl_short_corners,corners_won,crosses_not_claimed,drops,duels,duels_lost,duels_won,fifty_fifty,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,last_man_tackle,left_foot_goals,leftside_passes,offsides,open_play_passes,other_goals,own_goal_scored,penalties_conceded,penalties_faced,penalties_saved,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,red_cards_2nd_yellow,right_foot_goals,rightside_passes,saves_from_penalty,saves_made,saves_made_caught,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,second_goal_assists,set_pieces_goals,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_fifty_fifty,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
LaLiga SmartBank,https://www.laliga.com/en-ES/player/p-martinez,7533,p-martinez,Pablo Martínez,P. Martinez,Pablo,Martínez,male,1998-02-22T00:00:00+00:00,Madrid,74,182,False,,,ES,Levante UD,LEV,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/levante.png,6,Midfielder,https://assets.laliga.com/squad/2022/t855/p445998/512x556/p445998_t855_2022_0_001_000.png,Estadio Ciutat de València,https://assets.laliga.com/assets/2021/07/21/medium/ae79ef9d1c26baf8602706ba1acef94b.png,,,,4,,,0,9,,,,,,1,,,,5,4,1,,6,1,,4,,,,,,,,,,,5,4,1,,,,0,10,2,1,,,5,1,28,,,,,,,,,,,,3,,,9,,,,,,,,,,,,,,4,,,,,,,1,1,25,14,11,24,,,6,,,,43,1,,2,1,8,29,,,25,,,4,36,1,2,1,1,,,1,6,,3,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/pablo-tomeo,23323,pablo-tomeo,Pablo Tomeo,Tomeo,Pablo,Tomeo,male,2000-01-23T00:00:00+00:00,,,,False,,,ES,SD Huesca,HUE,1960-03-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/huesca.png,32,Midfielder,https://assets.laliga.com/squad/2022/t2894/p547598/512x556/p547598_t2894_2022_0_001_000.png,El Alcoraz,https://assets.laliga.com/assets/2019/08/12/medium/7f2417a1294943387e499185f8c1d565.png,7,3,4,5,,,0,10,1,2,,,,,,,,37,22,15,6,30,3,,5,,,,,,2,2,,,,30,19,11,,,,0,10,3,3,,,40,,100,,,,,,,,1,,4,2,28,,,21,,,,,,,,,2,,4,,4,1,,1,1,2,1,,,6,72,27,47,67,1,7,6,,,,347,4,6,8,1,33,101,,2,73,8,6,28,144,,,,1,3,,8,22,6,20,0,2
LaLiga SmartBank,https://www.laliga.com/en-ES/player/p-valcarce,1785,p-valcarce,Pablo Valcarce,P. Valcarce,Pablo,Valcarce,male,1993-02-03T00:00:00+00:00,Ponferrada,70,173,False,https://twitter.com/pablovalcarce10,,ES,Burgos CF,BUR,1985-08-13T00:00:00+0000,https://assets.laliga.com/assets/2021/06/24/medium/8de24d38ab1472bbae1620d36582d7bd.png,8,Forward,https://assets.laliga.com/squad/2022/t951/p205608/512x556/p205608_t951_2022_0_001_000.png,El Plantío,https://assets.laliga.com/assets/2021/06/25/medium/0c6b7e0a3a13f0448429a1f5646e374b.png,23,12,11,6,,1,0,16,4,1,,,,,2,,,64,34,30,5,17,3,,6,,,,,,,,,,,41,22,19,1,,,0,10,2,2,,,23,2,82,,,,,,,,,,5,1,18,,,28,,,,,,,,,5,1,6,,6,,,,,1,1,1,4,7,56,42,16,51,3,6,6,,,,452,13,2,7,9,55,84,,6,58,9,18,26,155,,1,1,4,2,,2,25,2,24,0,2
LaLiga SmartBank,https://www.laliga.com/en-ES/player/pablo-v,5472,pablo-v,Pablo Vázquez,Pablo V.,Pablo,Vázquez,male,1994-10-07T00:00:00+00:00,Gandía,84,184,False,,,ES,FC Cartagena,CAR,1995-07-25T00:00:00+0000,https://assets.laliga.com/assets/2022/02/11/medium/1628caa9b2002a11e564eb84b3677f78.png,5,Defender,https://assets.laliga.com/squad/2022/t3554/p241681/512x556/p241681_t3554_2022_0_001_000.png,Municipal Cartagonova,https://assets.laliga.com/assets/2020/08/11/medium/ee56b48a91582dcd222e4a4e4e6bf3c9.png,24,7,17,4,,,0,6,1,3,,1,,,,,,30,10,20,8,95,,,4,,,1,,,6,5,1,,,6,3,3,,,,0,10,6,,,,92,1,247,,,,,,,,1,,4,4,13,,,61,,,,,,,,,2,,4,,1,,,,,,5,2,,17,213,55,165,203,,2,6,,,1,335,,14,3,1,39,254,,2,220,2,5,34,302,,,,,6,,13,20,14,21,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/insua,211,insua,Pablo Ínsua,Insua,Pablo,Ínsua,male,1993-09-09T00:00:00+00:00,Arzúa,80,187,False,https://twitter.com/insua93,,ES,Real Sporting,SPO,1905-07-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sporting.png,4,Defender,https://assets.laliga.com/squad/2022/t616/p88621/512x556/p88621_t616_2022_0_001_000.png,"El Molinón-Enrique Castro ""Quini""",https://assets.laliga.com/assets/2019/08/12/medium/b2479755c9e3ad62da6f5b909dd7b471.png,22,9,13,6,,,0,10,,4,,1,,,,,,45,16,29,9,99,3,,6,,,,,,6,5,1,,,23,7,16,,,,0,10,6,2,,,95,,243,,,,,,,,,,5,3,22,,,47,,,,,,,,,,,6,,1,,,,,1,7,1,,21,194,54,148,181,1,8,6,1,,,522,,23,4,6,53,251,,,202,9,3,49,316,,2,2,,9,,23,35,16,26,0,2
LaLiga SmartBank,https://www.laliga.com/en-ES/player/p-diop,966,p-diop,Papakouly Diop,P. Diop,Papakouly,Diop,male,1986-03-19T00:00:00+00:00,Kaolack,77,180,True,,https://instagram.com/p.diop23,SN,UD Ibiza,IBI,2015-07-31T00:00:00+0000,https://assets.laliga.com/assets/2021/06/24/medium/d7bc0d2c9bf06afd6b5ace9d62771713.png,5,Midfielder,https://assets.laliga.com/squad/2022/t16203/p27672/512x556/p27672_t16203_2022_0_001_000.png,Palladium Can Misses,https://assets.laliga.com/assets/2021/06/25/medium/c105c45151ab6a28f3a97726868df36d.png,4,2,2,2,,1,0,5,,1,,,,,,,,9,6,3,,16,2,,2,,,,,,2,2,,,,5,4,1,,,,0,10,3,1,,,16,,36,,,,,,,,,,3,1,3,,,3,,,,,,,,,1,,1,,1,1,,,,,,,,4,26,16,14,26,1,,6,,,,70,1,1,3,,12,40,,1,30,1,,10,52,,,,,1,,3,6,4,7,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/paris-adot,11988,paris-adot,Paris Adot,Paris Adot,Paris,Adot,male,1990-02-26T00:00:00+00:00,Pamplona,70,180,False,,,ES,SD Ponferradina,PON,1922-06-07T00:00:00+0000,https://assets.laliga.com/assets/2021/06/24/medium/20f0382ea9163a771b3e01bbe7cf78b7.png,22,Defender,https://assets.laliga.com/squad/2022/t3090/p434810/512x556/p434810_t3090_2022_0_001_000.png,El Toralín,https://assets.laliga.com/assets/2019/08/07/medium/ab61e987dbd10315ca190b05e714dbd4.png,12,7,5,6,1,,0,55,,1,,1,,,1,,,55,26,29,7,88,2,,6,,,1,,,9,9,,,,43,19,24,1,,,0,10,7,5,,,115,,263,,,,,,,,,,13,6,25,,,11,,,,,,,,,1,,6,,,,,4,4,7,4,,,7,219,118,111,218,4,5,6,,7,45,540,9,14,7,8,77,269,,1,225,9,6,44,420,,13,13,5,5,,9,36,21,35,0,2
LaLiga SmartBank,https://www.laliga.com/en-ES/player/patrick-sequeira,18840,patrick-sequeira,Patrick Sequeira,Patrick Sequeira,Patrick,Sequeira,male,1999-03-01T00:00:00+00:00,Puerto Limón,,190,False,,,CR,CD Lugo,LUG,1953-01-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/lugo.png,1,Goalkeeper,https://assets.laliga.com/squad/2022/t5730/p218495/512x556/p218495_t5730_2022_0_001_000.png,Estadio Ángel Carro,https://assets.laliga.com/assets/2019/08/12/medium/d34ca1023bb5dccba0063ccb509a63c4.png,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
LaLiga SmartBank,https://www.laliga.com/en-ES/player/pau-casadesus,24431,pau-casadesus,Pau Casadesús,Pau,Pau,Casadesús,male,2003-10-30T00:00:00+00:00,,,,False,,,ES,FC Andorra,AND,1942-10-15T00:00:00+0000,https://assets.laliga.com/assets/2022/06/17/medium/33215c0212bcad95cc5d67b2b5a33fb8.png,27,Defender,https://assets.laliga.com/squad/2022/t16310/p561303/512x556/p561303_t16310_2022_0_001_000.png,Estadi Nacional d'Andorra,https://assets.laliga.com/assets/2022/08/16/medium/b30b4875d171d59d60aede8099e9a14d.png,1,,1,1,,,1,,,,,,,,,,,2,1,1,,1,,,1,,,,,1,,,,1,,1,1,,,1,,0,10,,,,,,,2,,,,,,,,,,,,1,,,1,,,,,,,,,,1,,,,1,,,,,,,,,1,,1,1,,,6,,,,3,1,,,,2,2,,1,1,,1,1,4,,,,,,,,,1,1,1,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/paul-anton,4570,paul-anton,Paul-Viorel Anton,Paul Anton,Paul-Viorel,Anton,male,1991-05-10T00:00:00+00:00,Bistrita,82,182,False,,,RO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/alcala,366,alcala,Pedro Alcalá,Alcalá,Pedro,Alcalá,male,1989-03-19T00:00:00+00:00,Mazarrón,93,196,False,https://twitter.com/Alcala__,,ES,FC Cartagena,CAR,1995-07-25T00:00:00+0000,https://assets.laliga.com/assets/2022/02/11/medium/1628caa9b2002a11e564eb84b3677f78.png,4,Defender,https://assets.laliga.com/squad/2022/t3554/p67759/512x556/p67759_t3554_2022_0_001_000.png,Municipal Cartagonova,https://assets.laliga.com/assets/2020/08/11/medium/ee56b48a91582dcd222e4a4e4e6bf3c9.png,24,8,16,5,,1,0,17,1,2,,1,,,1,,,36,14,22,7,111,3,,5,,,,,,4,4,,,,12,6,6,1,,2,0,10,3,1,,,107,2,233,,,1,,,,,1,,3,2,14,,,14,,,,,,,,,2,1,5,,1,,,,,,4,2,,35,177,57,135,157,1,1,6,1,,,416,,18,7,5,59,249,,3,192,2,5,57,293,,,,,7,,30,39,18,27,0,2
LaLiga SmartBank,https://www.laliga.com/en-ES/player/pedro-diaz,6340,pedro-diaz,Pedro Díaz,Pedro Diaz,Pedro,Díaz,male,1998-06-05T00:00:00+00:00,Mieres,75,180,False,,,ES,Real Sporting,SPO,1905-07-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sporting.png,8,Midfielder,https://assets.laliga.com/squad/2022/t616/p435065/512x556/p435065_t616_2022_0_001_000.png,"El Molinón-Enrique Castro ""Quini""",https://assets.laliga.com/assets/2019/08/12/medium/b2479755c9e3ad62da6f5b909dd7b471.png,4,2,2,6,1,1,0,30,2,1,,,,16,1,,,37,13,24,12,50,1,,6,,,1,,,6,5,1,,,33,11,22,1,,,0,10,7,10,,,55,1,168,,,,,,,,,,9,8,37,,,41,,,,,,,,,1,1,4,,1,2,6,10,1,8,7,,3,14,136,85,69,130,4,8,6,2,,1,345,4,1,5,2,63,176,,2,144,12,1,32,268,8,15,6,3,2,,11,44,3,21,0,1
LaLiga SmartBank,https://www.laliga.com/en-ES/player/pedro-garcia,16367,pedro-garcia,Pedro García,Pedro Garcia,Pedro,García,male,2000-03-14T00:00:00+00:00,,,178,False,,,ES,FC Cartagena,CAR,1995-07-25T00:00:00+0000,https://assets.laliga.com/assets/2022/02/11/medium/1628caa9b2002a11e564eb84b3677f78.png,34,Defender,https://assets.laliga.com/squad/2022/t3554/p522862/512x556/p522862_t3554_2022_0_001_000.png,Municipal Cartagonova,https://assets.laliga.com/assets/2020/08/11/medium/ee56b48a91582dcd222e4a4e4e6bf3c9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/pejino,7486,pejino,Francisco Jesús Crespo,Pejiño,Francisco Jesús,Crespo,male,1996-07-29T00:00:00+00:00,Barbate,67,177,False,,,ES,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,24,Forward,https://assets.laliga.com/squad/2022/t407/p444952/512x556/p444952_t407_2022_0_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,1,1,,3,,,0,7,2,,,,,1,1,,,15,11,4,2,10,1,,3,,,,,,,,,,,14,10,4,1,,,0,10,,2,,,6,,27,,,,,,,,,,3,1,2,,,5,,,,,,,1,,1,,,,,3,,,,1,,,,1,20,20,1,20,1,,6,1,,1,103,8,1,3,2,22,28,,1,21,1,5,7,56,,3,2,6,1,,1,9,1,6,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/chavarria-1,14265,chavarria-1,Josep Chavarría,Chavarría,Josep,Chavarría,male,1998-04-10T00:00:00+00:00,Figueres,,,False,,,ES,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/rayo.png,15,Defender,https://assets.laliga.com/squad/2022/t184/p498444/512x556/p498444_t184_2022_0_001_000.png,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,2,1,1,1,,,0,,,,,,,,,,,2,1,1,,,,,1,,,,,,,,,,,,,,,,,0,10,,,,,,,4,,,,,,,,,,,,1,,,4,,,,,,,,,,,,,,1,,,,,,,,,4,2,2,4,,,6,,,1,1,,,,,1,4,,,4,,,,6,,1,1,,,,,1,,,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/pepe-2,13531,pepe-2,José Sánchez,Pepe,José,Sánchez,male,2000-03-02T00:00:00+00:00,Linares,63,185,False,,,ES,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/granada.png,29,Defender,https://assets.laliga.com/squad/2022/t5683/p500697/512x556/p500697_t5683_2022_0_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/pepelu,4110,pepelu,José Luis García Vayá,Pepelu,José Luis,García Vayá,male,1998-08-11T00:00:00+00:00,Dénia,73,185,False,,,ES,Levante UD,LEV,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/levante.png,8,Midfielder,https://assets.laliga.com/squad/2022/t855/p220191/512x556/p220191_t855_2022_0_001_000.png,Estadio Ciutat de València,https://assets.laliga.com/assets/2021/07/21/medium/ae79ef9d1c26baf8602706ba1acef94b.png,8,5,3,5,,,0,43,3,1,,3,,11,2,,,38,14,24,8,74,2,,5,,,,,,2,2,,,,30,9,21,1,,,0,10,1,7,,,79,,252,,,,,,,,,,7,1,28,1,,71,,,,,,,,,3,,5,,,,6,6,1,,3,2,5,25,223,152,92,213,7,6,6,,,,431,2,3,6,8,43,267,1,3,238,13,3,29,329,4,5,1,,3,,7,25,9,22,0,1
LaLiga SmartBank,https://www.laliga.com/en-ES/player/peque-1,27906,peque-1,Gerard Fernández Castellano,Peque,Gerard,Fernández Castellano,male,2002-10-04T00:00:00+00:00,,66,172,False,,,ES,R. Racing Club,RAC,1913-02-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/racing.png,29,Forward,https://assets.laliga.com/squad/2022/t189/p493086/512x556/p493086_t189_2022_0_001_000.png,El Sardinero,https://assets.laliga.com/assets/2019/08/07/medium/a78be50f8719d8d5a46113dfed3753ea.png,6,5,1,4,,,0,5,,,,,,,1,,,20,14,6,2,4,,,4,,,,,,1,1,,,,14,9,5,,,,0,10,,1,,,7,,18,,,,,,,,,,2,2,,,,2,,,,,,,,,,,,,,4,,,,5,1,,1,,14,8,6,14,,,6,1,,,62,7,,1,,13,18,,,14,,3,4,36,,1,1,4,,,,4,1,4,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/nolaskoain,7567,nolaskoain,Peru Nolaskoain,Nolaskoain,Peru,Nolaskoain,male,1998-10-25T00:00:00+00:00,Zumaia,81,186,False,,,ES,SD Eibar,EIB,1940-01-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/eibar.png,22,Defender,,Municipal de Ipurua,https://assets.laliga.com/assets/2020/08/11/medium/a2e60532e61cec4e87f77fee8cb6e390.png,2,2,,3,,,1,4,,1,,,,,,,,7,5,2,2,7,1,,3,,,,,1,1,1,,1,,5,3,2,,,,0,10,,,,,11,,28,,,,,,,,,,1,,3,,1,6,,,,,,,,,1,1,,,,3,,,,,1,,,1,22,12,10,21,,,6,,,,42,,,3,2,7,28,,2,22,,1,6,35,,,,,,,,5,1,6,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/piotr-parzyszek,22708,piotr-parzyszek,Piotr Parzyszek,Parzyszek,Piotr,Parzyszek,male,1993-09-08T00:00:00+00:00,Torun,80,191,False,,,PL,CD Leganés,LEG,1928-06-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/leganes.png,24,Forward,https://assets.laliga.com/squad/2022/t957/p86577/512x556/p86577_t957_2022_0_001_000.png,Estadio Municipal Butarque,https://assets.laliga.com/assets/2019/10/03/medium/2b7303ff6a9beaf1b4dc88599116df55.png,4,2,2,1,,,0,2,1,,,,,,,,,7,4,3,,,,,1,,,,,,,,,,,3,2,1,,,,0,10,,2,,,1,1,4,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,1,,4,3,1,4,,,6,,,,29,,1,2,1,,4,,,4,,1,,8,,,,,,,,,,,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/pol-moreno,16482,pol-moreno,Pol Moreno,Pol Moreno,Pol,Moreno,male,1994-05-09T00:00:00+00:00,Badalona,80,188,False,,,ES,R. Racing Club,RAC,1913-02-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/racing.png,4,Defender,https://assets.laliga.com/squad/2022/t189/p456871/512x556/p456871_t189_2022_0_001_000.png,El Sardinero,https://assets.laliga.com/assets/2019/08/07/medium/a78be50f8719d8d5a46113dfed3753ea.png,13,5,8,6,,,0,13,2,4,,2,,,1,,,32,13,19,4,65,4,,6,,,,,,6,5,1,,,19,8,11,,,,0,10,5,1,,,66,1,194,,,,,,,,1,,5,3,28,,,62,,,,,,,,,1,,6,,,,,,,1,3,5,,20,161,50,120,150,4,5,6,,,1,540,,14,5,1,37,206,,1,170,9,6,36,251,,,,,8,,19,22,14,17,0,1
LaLiga SmartBank,https://www.laliga.com/en-ES/player/pol-v,7061,pol-v,Pol Valentín,Pol V.,Pol,Valentín,male,1997-02-21T00:00:00+00:00,Avinyonet de Puigventós,73,180,False,,,ES,Real Sporting,SPO,1905-07-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sporting.png,22,Defender,https://assets.laliga.com/squad/2022/t616/p433462/512x556/p433462_t616_2022_0_001_000.png,"El Molinón-Enrique Castro ""Quini""",https://assets.laliga.com/assets/2019/08/12/medium/b2479755c9e3ad62da6f5b909dd7b471.png,,,,3,,,0,2,,,,,,,,,,7,5,2,2,7,,,3,,,,,,1,1,,,,7,5,2,,,,0,10,,,,,1,,13,,,,,,,,,,1,,3,,,3,,,,,,,,,,,,,,3,,,,,1,,,,10,7,3,10,1,,6,,1,,39,4,,1,1,14,13,,,10,1,2,3,27,,1,1,2,1,,1,3,1,2,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/quentin-braat,27243,quentin-braat,Quentin Braat,Braat,Quentin,Braat,male,1997-07-06T00:00:00+00:00,Fontainebleau,90,194,False,,,FR,Real Oviedo,OVI,1926-03-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/oviedo.png,1,Goalkeeper,https://assets.laliga.com/squad/2022/t187/p220110/512x556/p220110_t187_2022_0_001_000.png,Estadio Carlos Tartiere,https://assets.laliga.com/assets/2019/08/12/medium/4fcc2cd081a56e2659f45a17c44efe24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/quini-1,993,quini-1,Joaquín José Marín Ruiz,Quini,Joaquín José,Marín Ruiz,male,1989-09-24T00:00:00+00:00,Córdoba,74,178,False,https://twitter.com/Quini17,,ES,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/granada.png,17,Defender,https://assets.laliga.com/squad/2022/t5683/p106671/512x556/p106671_t5683_2022_0_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,15,5,10,6,,,0,25,,3,,1,,,1,,,58,27,31,9,68,6,,6,,,,,,5,3,2,,,43,22,21,,,,0,10,9,1,,,7,1,145,,,,,,,,,,9,1,22,,,46,,,,,,,,,3,,5,,3,1,,1,1,3,7,4,1,11,107,59,49,96,8,8,6,,10,50,435,6,11,11,2,74,146,,3,107,16,4,39,288,,10,10,2,10,,17,32,17,22,0,2
LaLiga SmartBank,https://www.laliga.com/en-ES/player/quique,1443,quique,Enrique González Casín,Quique,Enrique,González Casín,male,1990-05-16T00:00:00+00:00,Valladolid,78,177,False,https://twitter.com/G9Quique,,ES,SD Eibar,EIB,1940-01-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/eibar.png,7,Forward,https://assets.laliga.com/squad/2022/t953/p56271/512x556/p56271_t953_2022_0_001_000.png,Municipal de Ipurua,https://assets.laliga.com/assets/2020/08/11/medium/a2e60532e61cec4e87f77fee8cb6e390.png,7,1,6,5,,,1,10,1,,,,,,1,,,25,10,15,4,13,1,,5,,,,,1,3,2,1,1,,18,9,9,,,1,0,10,1,1,,,9,,40,,,,,,,,,,2,1,13,,1,8,,,,,,,,,3,1,2,,2,3,,,,5,4,1,2,2,27,17,10,25,,2,6,,,,149,7,1,1,2,23,40,,4,27,2,6,13,69,,,,1,,1,,10,3,13,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/petrovic,2481,petrovic,Radosav Petrovic,Petrovic,Radosav,Petrovic,male,1989-03-08T00:00:00+00:00,Ub,83,193,False,,,RS,Real Zaragoza,ZAR,1932-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/zaragoza.png,4,Midfielder,https://assets.laliga.com/squad/2022/t190/p56944/512x556/p56944_t190_2022_0_001_000.png,Estadio de La Romareda,https://assets.laliga.com/assets/2019/08/14/medium/2b0d6f3531ac76c33ff3d01511217906.png,,,,5,,,0,1,,1,,,,,,,,7,4,3,,8,,,5,,,,,,2,1,1,,,7,4,3,1,,,0,10,,,,,3,,15,,,,,,,,,,,,4,,,3,,,,,,,,,,1,,,,5,,,,,,1,,2,11,5,6,9,1,2,6,1,,,38,3,,1,,8,15,,1,11,3,1,4,24,,,,,2,,2,3,1,2,0,1
LaLiga SmartBank,https://www.laliga.com/en-ES/player/ramon-2,12622,ramon-2,Ramón Enríquez,Ramon,Ramón,Enríquez,male,2001-04-19T00:00:00+00:00,Granada,68,173,False,,,ES,Málaga CF,MGA,1994-06-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/malaga.png,6,Midfielder,https://assets.laliga.com/squad/2022/t182/p490733/512x556/p490733_t182_2022_0_001_000.png,La Rosaleda,https://assets.laliga.com/assets/2019/08/12/medium/b1cf44da3b0fe0511b42a6ab3ef10862.png,5,4,1,3,,,0,9,1,1,,,,,2,,,11,8,3,6,25,1,,3,,,,,,4,4,,,,6,4,2,,,,0,10,3,1,,,19,,73,,,,,,,,,,4,2,5,,,21,,,,,,,,,,,1,,1,2,,1,1,,3,1,,5,66,34,34,62,1,1,6,2,,,93,,,4,,10,74,,,67,2,,7,88,,2,2,,,,,7,2,7,0,1
LaLiga SmartBank,https://www.laliga.com/en-ES/player/ramon-juan,14270,ramon-juan,Ramón Juan,Ramón J.r.,Ramón,Juan,male,1999-12-10T00:00:00+00:00,,,,False,,,ES,CD Mirandés,MIR,1927-05-03T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/mirandes.png,1,Goalkeeper,https://assets.laliga.com/squad/2022/t5741/p464490/512x556/p464490_t5741_2022_0_001_000.png,Estadio Municipal de Anduva,https://assets.laliga.com/assets/2019/08/07/medium/09494ec693d409f51c9dac40661ceb95.png,,,,4,,,0,,,,4,,,,,,,2,,2,,79,,,4,25,23,,,,8,7,1,,,2,,2,,,,0,10,,,,,7,,39,,,,,,,,,,,,33,,,14,,13,1,6,7,3,,,,,4,,,,,,,,,1,,26,24,21,27,22,,,6,,,,360,,,,2,52,100,,,48,,,52,131,,,,,5,,51,49,3,1,0,
