competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,clearances_off_the_line,corners_taken_incl_short_corners,corners_won,crosses_not_claimed,drops,duels,duels_lost,duels_won,fifty_fifty,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,last_man_tackle,left_foot_goals,leftside_passes,offsides,open_play_passes,other_goals,own_goal_scored,penalties_conceded,penalties_faced,penalties_saved,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,red_cards_2nd_yellow,right_foot_goals,rightside_passes,saves_from_penalty,saves_made,saves_made_caught,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,second_goal_assists,set_pieces_goals,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_fifty_fifty,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
Liga F,https://www.laliga.com/en-ES/player/bibiane-schulze-solano,15058,bibiane-schulze-solano,Bibiane Schulze,Bibiane Schulze,Bibiane,Schulze,female,1998-11-12T00:00:00+00:00,Bad Soden,,174,False,,,DE,Athletic Club,ATH,,https://assets.laliga.com/assets/2019/06/07/medium/athletic-femenino.png,21,Defender,,Lezama,https://assets.laliga.com/assets/2021/06/24/medium/7ecd26586cde141f526bbc1e4c632592.png,3,1,2,2,1,,0,6,,1,,1,,,,,,15,6,9,,44,1,,2,,,1,,,2,2,,,,12,5,7,1,,,0,10,3,,,,22,,131,,,,,,,,,,1,1,18,,,68,,,,,,,,,2,,2,,,,,,,,,1,,11,113,19,101,109,3,2,2,,,1,180,2,3,4,2,23,140,,2,120,5,1,20,163,,,,,1,,11,12,8,9,0,1
Liga F,https://www.laliga.com/en-ES/player/claudia-iglesias,17034,claudia-iglesias,Claudia Iglesias de la Cruz,Bicho,Claudia,Iglesias de la Cruz,female,2003-08-30T00:00:00+00:00,Madrid,59,164,False,,,ES,Villarreal CF,VIL,,https://assets.laliga.com/assets/2021/06/28/medium/9fbd53c24db4a5ff2257fa8ba57b59d4.png,11,Midfielder,,Ciudad Deportiva Villarreal,,,,,2,,,0,8,,,,,,1,1,,,3,2,1,,8,,,2,,,,,,2,2,,,,3,2,1,,,,0,10,,,,,2,,20,,,,,,,,,,3,2,4,,,2,,,,,,,,,,,,,,2,,,,,,,1,2,16,10,6,14,,1,2,,,,56,1,,,,10,20,,,16,1,,4,31,1,3,,1,1,,1,7,,3,0,
Liga F,https://www.laliga.com/en-ES/player/barbara-lopez,30429,barbara-lopez,Bárbara López,Bárbara López,Bárbara,López,female,2005-08-30T00:00:00+00:00,Ayamonte,62,163,False,,,ES,Sporting Club Huelva,SPH,,https://assets.laliga.com/assets/2019/06/07/medium/sporting-club.png,12,Forward,,Campo Federativo de la Orden,,,,,2,,,0,1,,,,,,,1,,,8,5,3,,9,1,,2,,,,,1,,,,1,,8,5,3,,,,1,10,,,,,1,,15,,,,,,,,,,1,1,5,,1,4,,,,,,,,,1,2,,,,2,,,,,,,,,7,7,,7,,3,2,,,,71,4,,1,,15,15,,3,7,3,2,8,29,,,,,1,,4,6,2,4,1,1
Liga F,https://www.laliga.com/en-ES/player/camila-saez,8588,camila-saez,Camila Sáez,Camila Sáez,Camila,Sáez,female,1994-10-17T00:00:00+00:00,Viña de Mar,57,170,True,https://twitter.com/Camila_Saez_4,https://instagram.com/kmilasaez,CL,Deportivo Alavés,ALA,,https://assets.laliga.com/assets/2021/06/28/medium/42d681848c77e9a837be29b98e03557b.png,,Defender,,Ciudad Deportiva José Luis Compañón,,2,1,1,2,,,0,4,,2,,,,,,,,5,2,3,,39,1,,2,,,,,,3,3,,,,3,1,2,,,1,0,10,9,1,,,15,,67,,,,,,,,,,5,2,11,,,14,,,,,,,,,1,,2,,,,,,,,,2,,5,44,8,39,42,1,1,2,,,1,180,,9,1,,26,72,,1,47,2,1,25,101,,,,,12,,19,12,13,6,0,1
Liga F,https://www.laliga.com/en-ES/player/carla-armengol-joaniquet,9515,carla-armengol-joaniquet,Carla Armengol,Carla Armengol,Carla,Armengol,female,1998-04-02T00:00:00+00:00,Barcelona,,,False,,,ES,Deportivo Alavés,ALA,,https://assets.laliga.com/assets/2021/06/28/medium/42d681848c77e9a837be29b98e03557b.png,11,Forward,,Ciudad Deportiva José Luis Compañón,,,,,2,,,0,4,,,,,,,3,,,8,4,4,,5,1,,2,,,,,,1,1,,,,8,4,4,,,,0,10,,,,,2,,12,,,,,,,,,,,,2,,,2,,,,,,,,,,1,1,,1,1,,1,1,1,,,1,,8,8,2,9,,,2,,,1,79,3,1,1,3,9,13,,1,9,,1,4,32,,1,1,,,,,5,,4,0,
Liga F,https://www.laliga.com/en-ES/player/carla-camacho,24125,carla-camacho,Carla Camacho,Carla Camacho,Carla,Camacho,female,2005-05-02T00:00:00+00:00,Madrid,,,False,,,ES,Real Madrid CF,RMA,,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,27,Forward,,Estadio Alfredo Di Stéfano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liga F,https://www.laliga.com/en-ES/player/carla-morera,14788,carla-morera,Carla Morera,Carla Morera,Carla,Morera,female,1995-03-17T00:00:00+00:00,Cerdanyola del Vallés,,,False,,,ES,Deportivo Alavés,ALA,,https://assets.laliga.com/assets/2021/06/28/medium/42d681848c77e9a837be29b98e03557b.png,,Defender,,Ciudad Deportiva José Luis Compañón,,2,,2,2,,,0,3,,,,,,,,,,13,9,4,,11,3,,2,,,,,1,2,2,,1,,11,9,2,,,,1,10,,,,,5,2,20,,,,,,,,,,,,3,,1,1,,,,,,,,,,1,1,,,1,,,,,,,,,9,4,5,9,,1,2,,5,8,112,2,1,4,1,22,20,,1,9,1,1,11,48,,2,2,,3,,5,9,4,6,0,1
Liga F,https://www.laliga.com/en-ES/player/carmen-carbonell,19544,carmen-carbonell,Carmen Carbonell,Carmen Carbonell,Carmen,Carbonell,female,1999-07-28T00:00:00+00:00,Valencia,,,False,,,ES,Villarreal CF,VIL,,https://assets.laliga.com/assets/2021/06/28/medium/9fbd53c24db4a5ff2257fa8ba57b59d4.png,13,Goalkeeper,,Ciudad Deportiva Villarreal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liga F,https://www.laliga.com/en-ES/player/carmen-fresneda,30086,carmen-fresneda,Carmen Fresneda,Carmen Fresneda,Carmen,Fresneda,female,1995-06-28T00:00:00+00:00,,,,False,,,ES,Alhama CF ElPozo,ALH,,https://assets.laliga.com/assets/2022/08/11/medium/84b1324944034fbe24ca0acca36f89f6.png,17,Defender,,Complejo Deportivo Guadalentín,,1,,1,2,,,0,8,1,1,,,,5,2,,,18,5,13,,41,1,,2,,,,,,4,4,,,,17,5,12,,,,0,10,1,3,,,10,,59,,,,,,,,,,4,3,14,,,3,,,,,,,,,,,2,,,,1,2,,1,,1,,5,27,14,16,23,2,5,2,,20,25,180,3,2,1,4,68,62,,,28,7,3,34,146,4,10,6,1,13,,16,36,8,18,0,
Liga F,https://www.laliga.com/en-ES/player/menayo,3562,menayo,Carmen Menayo,Carmen Menayo,Carmen,Menayo,female,1998-04-14T00:00:00+00:00,,62,170,False,https://twitter.com/CarmenMenayo,https://instagram.com/carmenmenayo,ES,Atlético de Madrid,ATM,,https://assets.laliga.com/assets/2019/06/07/medium/atletico-feminas.png,11,Defender,https://assets.laliga.com/squad/2022/t11212/p176175/512x556/p176175_t11212_2022_0_001_000.png,Centro Deportivo Wanda Alcalá de Henares,,5,,5,2,,,0,7,,,,1,,,,,,12,2,10,,46,,,2,,,,,,1,1,,,,7,2,5,,,,0,10,3,,,,28,,103,,,,,,,,,,,,16,,,25,,,,,,,,,,,2,,,,,,,2,,2,,12,89,41,51,80,,2,2,,,,180,1,5,1,1,17,106,,,92,2,,14,125,,1,1,,,,5,9,6,9,0,
Liga F,https://www.laliga.com/en-ES/player/carmen-alvarez,19190,carmen-alvarez,Carmen Álvarez,Carmen Álvarez,Carmen,Álvarez,female,2003-02-24T00:00:00+00:00,,,177,False,,,ES,R. Betis Féminas,RBB,,https://assets.laliga.com/assets/2022/09/15/medium/0f75a38f9d49c40bd932c89916bcca94.png,,Forward,,Ciudad Deportiva Luis del Sol,,7,5,2,2,,,0,4,,,,,,,1,,,13,9,4,,7,,,2,,,,,,2,2,,,,6,4,2,,,,0,10,,,,,4,1,19,,,,,,,,1,,1,,2,,,6,,,,,,,,,,1,1,,,1,,,,1,,,,,12,10,4,14,,1,2,,,,117,3,,1,,17,21,,1,14,1,5,7,36,,,,2,,,,6,1,7,0,
Liga F,https://www.laliga.com/en-ES/player/carol,3580,carol,Carolina Férez,Carolina Férez,Carolina,Férez,female,1991-06-26T00:00:00+00:00,Sabadell,53,163,True,https://twitter.com/karol_ferez,https://instagram.com/carolferez,ES,Levante UD,LUD,,https://assets.laliga.com/assets/2019/06/07/medium/levante-femenino.png,14,Midfielder,https://assets.laliga.com/squad/2022/t13319/p434310/512x556/p434310_t13319_2022_0_001_000.png,Ciudad Deportiva de Buñol,,1,1,,2,,,0,9,,,,,,,1,,,21,11,10,,15,,,2,,,,,,1,1,,,,20,10,10,,,,0,10,3,3,,,17,,50,,,,,,,,,,4,1,5,,,9,,,,,,,,,1,,2,,2,,,,,3,,,,,41,31,10,41,1,3,2,,,,135,6,1,2,3,21,50,,1,41,4,5,9,80,,1,1,1,,,,10,,9,0,1
Liga F,https://www.laliga.com/en-ES/player/graham-hansen,12017,graham-hansen,Caroline Hansen,Caroline Hansen,Caroline,Hansen,female,1995-02-18T00:00:00+00:00,Oslo,,174,False,,,NO,FC Barcelona,FCB,,https://assets.laliga.com/assets/2019/06/07/medium/fc-barcelona-femenino.png,10,Forward,,Estadi Johan Cruyff,,1,1,,2,1,,0,21,2,,,,,12,5,,,22,14,8,,18,3,,2,,,1,,1,1,1,,,1,21,13,8,,,,1,10,1,8,,,24,,69,,,,,,,,,,8,1,7,,1,7,,,,,,,,,,1,2,,1,,4,9,4,5,,,,,50,47,13,51,2,,2,,,3,162,8,,4,1,51,70,,1,51,2,9,19,128,7,20,12,2,,,1,36,3,18,0,2
Liga F,https://www.laliga.com/en-ES/player/caroline-weir,27259,caroline-weir,Caroline Weir,Caroline Weir,Caroline,Weir,female,1995-06-20T00:00:00+00:00,,62,173,False,,,GB-SCT,Real Madrid CF,RMA,,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,11,Midfielder,,Estadio Alfredo Di Stéfano,,1,1,,1,,,0,17,,,,1,,,1,,,7,5,2,,5,,,1,,,,,,,,,,,6,4,2,,,,0,10,2,2,,,14,1,44,,,,,,,,,,4,1,8,,,9,,,,,,,,,,,1,,,,,1,1,,,,,,39,26,15,40,,,1,,,,90,3,,,2,14,45,,,40,,2,5,61,,1,1,1,,,,5,1,5,0,
Liga F,https://www.laliga.com/en-ES/player/catalina-perez,22904,catalina-perez,Catalina Pérez,Catalina Pérez,Catalina,Pérez,female,1994-11-08T00:00:00+00:00,Bogotá,66,173,False,,,CO,R. Betis Féminas,RBB,,https://assets.laliga.com/assets/2022/09/15/medium/0f75a38f9d49c40bd932c89916bcca94.png,13,Goalkeeper,https://assets.laliga.com/squad/2022/t13322/p120861/512x556/p120861_t13322_2022_0_001_000.png,Ciudad Deportiva Luis del Sol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liga F,https://www.laliga.com/en-ES/player/cecilia-marcos,13426,cecilia-marcos,Cecilia Marcos,Cecilia Marcos,Cecilia,Marcos,female,2001-11-03T00:00:00+00:00,,,,False,,,ES,Real Sociedad,RSO,,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,11,Midfielder,,Zubieta,,,,,2,,,0,2,,,,,,1,,,,4,2,2,,3,,,2,,,,,,1,1,,,,4,2,2,,,,0,10,,1,,,2,1,12,,,,,,,,,,2,2,5,,,5,,,,,,,,,,,1,,1,1,1,1,,,,,,,10,4,7,10,,1,2,,,,55,2,,,1,6,12,,,10,1,,2,21,,,,1,,,,2,,2,0,
Liga F,https://www.laliga.com/en-ES/player/chelsea,8631,chelsea,Chelsea Ashurst,Chelsea Ashurst,Chelsea,Ashurst,female,1990-04-22T00:00:00+00:00,Normanton,,,False,https://twitter.com/Chelssea_Ash_5,https://instagram.com/chelsea_ash,GB-ENG,Sporting Club Huelva,SPH,,https://assets.laliga.com/assets/2019/06/07/medium/sporting-club.png,1,Goalkeeper,https://assets.laliga.com/squad/2022/t13327/p453117/512x556/p453117_t13327_2022_0_001_000.png,Campo Federativo de la Orden,,1,,1,1,,,0,,,,,1,,,,,,2,,2,,26,,,1,7,8,,,,,,,,,1,,1,,,,0,10,,,,,2,,5,,,,,,,,,,,,11,,,4,,3,,2,1,1,,,,,1,,,,,,,,,1,,8,1,4,7,3,,,2,,,,90,,2,,1,21,32,,,11,,,21,39,,,,,7,,21,12,9,,0,
Liga F,https://www.laliga.com/en-ES/player/cienfu,19552,cienfu,María Cienfuegos Baragaño,Cienfu,María,Cienfuegos Baragaño,female,2001-04-08T00:00:00+00:00,Langreo,,,False,,,ES,Villarreal CF,VIL,,https://assets.laliga.com/assets/2021/06/28/medium/9fbd53c24db4a5ff2257fa8ba57b59d4.png,6,Midfielder,,Ciudad Deportiva Villarreal,,,,,2,,,0,7,,,,,,1,,,,3,1,2,,5,,,2,,,,,,2,,2,,,3,1,2,,,,0,10,1,,,,3,2,19,,,,,,,,,,4,2,6,,,4,,,,,,,,,1,,1,,1,1,,,,,,,1,1,12,7,5,11,1,,2,,,,73,1,2,,1,10,19,,1,12,1,1,7,30,1,2,1,,,,,6,3,7,0,
Liga F,https://www.laliga.com/en-ES/player/cinta-rodriguez,4654,cinta-rodriguez,Cinta Rodríguez,Cinta Rodríguez,Cinta,Rodríguez,female,1999-11-07T00:00:00+00:00,,67,178,False,https://twitter.com/cinta_rod,https://instagram.com/cinta.rodriguez99,ES,Atlético de Madrid,ATM,,https://assets.laliga.com/assets/2019/06/07/medium/atletico-feminas.png,,Defender,,Centro Deportivo Wanda Alcalá de Henares,,,,,1,,,0,,,,,,,,,,,1,,1,,12,,,1,,,,,,1,1,,,,1,,1,,,,0,10,,,,,10,,30,,,,,,,,,,1,,3,,,8,,,,,,,,,,,1,,,,,,,,,,,4,28,5,23,24,1,,2,,,,90,,4,,,3,30,,,28,1,,2,36,,,,,,,,,2,2,0,
Liga F,https://www.laliga.com/en-ES/player/clara-pinedo,19191,clara-pinedo,Clara Pinedo,Clara Pinedo,Clara,Pinedo,female,2003-09-09T00:00:00+00:00,Bilbao,,165,False,,,ES,Athletic Club,ATH,,https://assets.laliga.com/assets/2019/06/07/medium/athletic-femenino.png,15,Midfielder,,Lezama,https://assets.laliga.com/assets/2021/06/24/medium/7ecd26586cde141f526bbc1e4c632592.png,,,,1,,,0,5,,,,,,,,,,2,1,1,,2,,,1,,,,,,,,,,,2,1,1,,,,0,10,,,,,1,,11,,,,,,,,,,,,3,,,3,,,,,,,,,,,,,,1,,,,1,,,1,,10,7,3,10,,,2,,,,31,1,,,,3,11,,,10,,1,1,14,,,,,,,,1,,1,0,
Liga F,https://www.laliga.com/en-ES/player/clau-blanco,4547,clau-blanco,Claudia Blanco,Claudia Blanco,Claudia,Blanco,female,1997-03-11T00:00:00+00:00,Alcalá de Guadaira,40,152,False,https://twitter.com/ClauuBlanco2,https://instagram.com/clauublanco2,ES,UDG Tenerife,UDG,,https://assets.laliga.com/assets/2019/06/07/medium/granadilla.png,16,Defender,,"La Palmera, San Isidro",,1,1,,1,,,0,1,,,,,,,1,,,5,2,3,,,1,,1,,,,,,2,,2,,,4,1,3,,,,0,10,1,,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,1,,,,,,,,,1,3,2,1,2,2,1,1,,,,72,,1,1,,,3,,2,3,3,2,,11,,,,,,,,,,,0,1
Liga F,https://www.laliga.com/en-ES/player/claudia,5884,claudia,Claudia Florentino,Claudia Florentino,Claudia,Florentino,female,1998-03-10T00:00:00+00:00,Valencia,54,164,False,https://twitter.com/Claudiaa98FV,,ES,Real Madrid CF,RMA,,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,15,Defender,,Estadio Alfredo Di Stéfano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liga F,https://www.laliga.com/en-ES/player/zornoza,3578,zornoza,Claudia Zornoza,Claudia Zornoza,Claudia,Zornoza,female,1990-10-20T00:00:00+00:00,Madrid,57,164,False,https://twitter.com/claudiazornoza,https://instagram.com/zornozasanchez,ES,Real Madrid CF,RMA,,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,21,Midfielder,,Estadio Alfredo Di Stéfano,,,,,1,,,0,1,,,,,,1,,,,3,1,2,,9,,,1,,,,,,,,,,,3,1,2,,,,0,10,,1,,,7,,26,,,,,,,,,,1,,5,,,9,,,,,,,,,1,,,,,1,,,,1,,,,2,21,13,8,19,,1,1,,,1,40,1,,,,9,26,,1,21,1,,5,35,1,1,,,,,2,5,1,3,0,
Liga F,https://www.laliga.com/en-ES/player/claudia-pina,7450,claudia-pina,Clàudia Pina,Clàudia Pina,Clàudia,Pina,female,2001-08-12T00:00:00+00:00,Moncada y Reixach,,165,False,,,ES,FC Barcelona,FCB,,https://assets.laliga.com/assets/2019/06/07/medium/fc-barcelona-femenino.png,6,Forward,,Estadi Johan Cruyff,,,,,1,,,1,1,,,,,,,,,,3,3,,,2,,,1,,,,,1,,,,1,,3,3,,,,,0,10,,,,,8,,13,,,,,,,,,,1,,2,,1,2,,,,,,,,,,1,,,,1,,,,,,,,,7,3,4,7,,,2,,,,24,3,,,,10,13,,1,7,,2,6,18,,,,,1,,2,6,,4,0,
Liga F,https://www.laliga.com/en-ES/player/cosette-morche,30187,cosette-morche,Cosette Morché,Cosette Morché,Cosette,Morché,female,1997-06-09T00:00:00+00:00,,,,False,,,US,VCF Femenino,VCF,,https://assets.laliga.com/assets/2019/06/07/medium/valencia-femenino.png,13,Goalkeeper,,Ciudad Deportiva del Valencia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liga F,https://www.laliga.com/en-ES/player/aunon,3532,aunon,Cristina Isabel Sánchez Auñón,Cristina Auñón,Cristina Isabel,Sánchez Auñón,female,1989-03-23T00:00:00+00:00,Madrid,51,154,False,https://twitter.com/caunon,https://instagram.com/c.aunon,ES,Deportivo Alavés,ALA,,https://assets.laliga.com/assets/2021/06/28/medium/42d681848c77e9a837be29b98e03557b.png,22,Defender,,Ciudad Deportiva José Luis Compañón,,,,,1,,,0,5,,,,,,,,,,4,,4,,9,,,1,,,,,,1,1,,,,4,,4,,,,0,10,3,,,,6,,19,,,,,,,,,,1,1,5,,,1,,,,,,,,,,,1,,1,,,,,,,,,2,14,8,7,13,,2,2,,,7,78,,3,,2,9,21,,,15,2,,6,43,,1,1,,,,3,7,,3,0,
Liga F,https://www.laliga.com/en-ES/player/cubedo,6319,cubedo,Cristina Cubedo,Cristina Cubedo,Cristina,Cubedo,female,1999-10-21T00:00:00+00:00,,,,False,https://twitter.com/cristina_cubedo,https://instagram.com/cristina_cubedo,ES,Villarreal CF,VIL,,https://assets.laliga.com/assets/2021/06/28/medium/9fbd53c24db4a5ff2257fa8ba57b59d4.png,3,Defender,,Ciudad Deportiva Villarreal,,3,2,1,2,,,0,10,,1,,,,,,,,8,3,5,,33,,,2,4,,,,,6,4,2,,,5,1,4,,,,0,10,1,,,,4,,56,,,,,,,,,,2,2,16,,,18,,,,,,,,,,,2,,,,,,,1,,2,,5,38,7,38,40,,2,2,,,,180,,11,,1,24,65,,,45,2,1,20,89,,,,,7,,9,8,12,11,0,
Liga F,https://www.laliga.com/en-ES/player/cristina-gey,14825,cristina-gey,Cristina Gey,Cristina Gey,Cristina,Gey,female,1998-12-13T00:00:00+00:00,Isla Cristina,,,False,,,ES,Sporting Club Huelva,SPH,,https://assets.laliga.com/assets/2019/06/07/medium/sporting-club.png,21,Forward,https://assets.laliga.com/squad/2022/t13327/p509177/512x556/p509177_t13327_2022_0_001_000.png,Campo Federativo de la Orden,,,,,1,,,0,1,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,0,10,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,,1,,,2,,,,14,,,,,2,2,,,1,,,1,3,,,,,,,,,1,1,0,
Liga F,https://www.laliga.com/en-ES/player/martin-prieto,3648,martin-prieto,Cristina Martín-Prieto,Cristina Martín-Prieto,Cristina,Martín-Prieto,female,1993-03-14T00:00:00+00:00,,74,173,False,https://twitter.com/cmartiin9,https://instagram.com/cmartiin9,ES,Sevilla FC,SFC,,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,19,Forward,,Estadio Jesús Navas,,6,4,2,2,,,0,6,,3,,,1,,3,,,22,14,8,,7,2,,2,,,,,,5,5,,,,16,10,6,,,,0,10,1,2,,,2,3,26,,,,,,,,1,,3,1,2,,,12,,,,,,,,,3,2,2,,1,,,,,,,1,,1,16,14,3,16,1,2,2,,,,179,6,2,3,3,24,27,,5,17,3,13,10,64,,3,3,1,1,,1,13,,9,0,
Liga F,https://www.laliga.com/en-ES/player/daniela-arques,26622,daniela-arques,Daniela Arques,Daniela Arques,Daniela,Arques,female,2006-03-21T00:00:00+00:00,,,,False,,,ES,Alhama CF ElPozo,ALH,,https://assets.laliga.com/assets/2022/08/11/medium/84b1324944034fbe24ca0acca36f89f6.png,8,Midfielder,,Complejo Deportivo Guadalentín,,,,,1,,,0,,,1,,,,,,,,6,6,,,4,,,1,,,,,,2,2,,,,6,6,,,,,0,10,,,,,1,,5,,,,,,,,,,1,1,3,,,,,,,,,,,,,,,,,1,,,,,,,,,3,2,1,3,,,2,,,,38,3,1,1,,8,5,,,3,,,2,16,,,,,1,,1,1,1,1,0,
Liga F,https://www.laliga.com/en-ES/player/diana-gomes,30434,diana-gomes,Diana Catarina Ribeiro Gomes,Diana Gomes,Diana Catarina,Ribeiro Gomes,female,1998-07-26T00:00:00+00:00,,,167,False,,,PT,Sevilla FC,SFC,,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,2,Defender,,Estadio Jesús Navas,,1,,1,1,,,0,1,,1,,,,,,,,6,4,2,,4,1,,1,,,,,,3,3,,,,5,4,1,,,,0,10,1,,,,9,,15,,,,,,,,,,,,1,,,2,,,,,,,,,,,1,1,,,,,,,,,,3,12,2,11,10,,1,2,,,,73,,5,2,,3,16,1,,13,1,1,3,24,,,,,,,1,2,1,2,0,
Liga F,https://www.laliga.com/en-ES/player/dorine,9229,dorine,Dorine Nina Chuigoue,Dorine Chuigoue,Dorine Nina,Chuigoue,female,1988-11-28T00:00:00+00:00,Iaundé,,169,False,,,GQ,R. Betis Féminas,RBB,,https://assets.laliga.com/assets/2022/09/15/medium/0f75a38f9d49c40bd932c89916bcca94.png,19,Defender,https://assets.laliga.com/squad/2022/t13322/p97167/512x556/p97167_t13322_2022_0_001_000.png,Ciudad Deportiva Luis del Sol,,2,2,,2,,,0,16,1,2,,,1,,,,,4,3,1,,28,,,2,,,,,,4,4,,,,2,1,1,,,,0,10,5,,,,10,,74,,,,,,,,1,,2,2,11,,,23,,,,,,,,,,,2,,,,,,,,,2,,6,60,7,56,57,,,2,,,,180,,6,,1,14,77,,,63,,1,14,94,,,,,3,,8,9,5,6,0,
Liga F,https://www.laliga.com/en-ES/player/doris-bacic,30186,doris-bacic,Doris Bacic,Doris Bacic,Doris,Bacic,female,1995-02-23T00:00:00+00:00,,,185,False,,,HR,FC Levante Las Planas,LLP,,https://assets.laliga.com/assets/2022/06/20/medium/14ce187ab605f5353d8e8b14ef712363.png,24,Goalkeeper,,Camp Municipal Les Planes,,,,,2,,,0,,,,2,,,,,,,,,,,38,,,2,22,10,,,,4,4,,,,,,,,,,0,10,,,,,3,,14,,,,1,,,,1,,,,21,,,4,,9,,4,5,2,,,,,2,,,,,,,,,1,,14,12,4,23,13,,,2,,,,180,,2,,,18,45,,,27,,,18,68,,,,,1,,17,8,10,1,0,
Liga F,https://www.laliga.com/en-ES/player/debora-g,2327,debora-g,Débora García,Débora García,Débora,García,female,1989-10-17T00:00:00+00:00,,55,167,True,https://twitter.com/DeboraGarcia_17,https://instagram.com/deboragarcia_17,ES,Sevilla FC,SFC,,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,17,Midfielder,https://assets.laliga.com/squad/2022/t13326/p434304/512x556/p434304_t13326_2022_0_001_000.png,Estadio Jesús Navas,,1,1,,1,,,0,,,,,,,,1,,,3,2,1,,3,,,1,,,,,,1,1,,,,2,1,1,,,,0,10,,,,,4,,7,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,1,5,4,1,4,,,2,,1,3,11,1,,,,5,7,,,5,,,2,15,,1,1,1,,,,3,,2,0,
