competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,clearances_off_the_line,corners_taken_incl_short_corners,corners_won,crosses_not_claimed,drops,duels,duels_lost,duels_won,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goal_kicks,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,last_man_tackle,left_foot_goals,leftside_passes,offsides,open_play_passes,other_goals,overruns,own_goal_scored,penalties_conceded,penalties_faced,penalties_off_target,penalties_saved,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,red_cards_2nd_yellow,right_foot_goals,rightside_passes,saves_from_penalty,saves_made,saves_made_caught,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,second_goal_assists,set_pieces_goals,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
Offensives,https://www.laliga.com/en-ES/player/juan-latasa,25591,juan-latasa,Juanmi Latasa,Latasa,Juanmi,Latasa,male,2001-03-23T00:00:00+00:00,,86,192,False,,,ES,Getafe CF,GET,1983-03-30T00:00:00+0000,https://assets.laliga.com/assets/2023/05/12/medium/dc59645c96bc2c9010341c16dd6d4bfa.png,14,Forward,https://assets.laliga.com/squad/2023/t1450/p448179/512x556/p448179_t1450_2023_1_001_000.png,Coliseum,https://assets.laliga.com/assets/2019/06/17/medium/b881ba5a6846e7ccdbc3a6a75a2c5e69.png,104,52,52,9,,,2,24,1,,,1,,,2,,,146,82,64,33,6,1,9,,,,,,2,9,9,,2,,42,30,12,1,2,,0,52,2,4,,,27,1,108,,,,,,,,,,2,,4,2,7,,,31,,,,,,,,,4,6,5,,3,4,,,,3,,1,2,47,40,14,52,,,9,,,,532,3,10,26,11,79,115,,10,54,,28,61,186,,,,,,1,1,55,6,60,0,3
Offensives,https://www.laliga.com/en-ES/player/juanpe-rl,463,juanpe-rl,Juan Pedro Ramírez López,Juanpe Rl,Juan Pedro,Ramírez López,male,1991-04-30T00:00:00+00:00,Las Palmas de Gran Canaria,80,190,False,,,ES,Girona FC,GIR,1930-01-01T00:00:00+0000,https://assets.laliga.com/assets/2022/06/22/medium/8f43addbb29e4a72f5e90b6edfe4728f.png,15,Defender,https://assets.laliga.com/squad/2023/t2893/p63119/512x556/p63119_t2893_2023_1_001_000.png,Estadio Municipal de Montilivi,https://assets.laliga.com/assets/2019/08/12/medium/7b3a3afd7a48a2a9ad5563033a595f3c.png,7,4,3,4,,,,6,,2,,,,,,,,8,4,4,10,,,4,,,,,,,2,2,,,,1,,1,,,,,1,,,,,11,,28,,,,,,,,,,,,,,2,,,2,,,,,,,,,,,,,,4,,,,,,,1,22,6,17,22,,1,9,,,,73,,13,1,,6,29,,,23,1,,6,46,,,,,1,,2,3,3,4,0,1
Offensives,https://www.laliga.com/en-ES/player/jude-bellingham,15165,jude-bellingham,Jude Bellingham,Bellingham,Jude,Bellingham,male,2003-06-29T00:00:00+00:00,Stourbridge,75,186,False,,,GB-ENG,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,5,Midfielder,https://assets.laliga.com/squad/2023/t186/p244855/512x556/p244855_t186_2023_1_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2023/10/16/medium/6afcf1ba0ddafb17e4988a0886eae1a7.png,14,9,5,8,2,,5,98,4,2,,2,,1,8,,,94,39,55,97,5,,8,,,2,,,8,6,6,,8,,80,30,50,,2,,3,80,6,11,,2,81,1,365,,,,,,,,,,,,23,14,30,,4,100,,,,,,,,,2,15,8,,3,,,1,1,17,,9,6,326,236,102,331,3,9,9,7,,,677,18,4,7,23,86,376,,17,337,12,42,39,538,1,8,7,13,1,,3,41,6,36,4,1
Offensives,https://www.laliga.com/en-ES/player/julen-agirrezabala,22797,julen-agirrezabala,Julen Agirrezabala,Agirrezabala,Julen,Agirrezabala,male,2000-12-26T00:00:00+00:00,,,187,False,,,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,13,Goalkeeper,https://assets.laliga.com/squad/2023/t174/p470508/512x556/p470508_t174_2023_1_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offensives,https://www.laliga.com/en-ES/player/kounde,4145,kounde,Jules Koundé,Kounde,Jules,Koundé,male,1998-11-12T00:00:00+00:00,Paris,75,180,False,,,FR,FC Barcelona,BAR,1899-11-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/barcelona.png,23,Defender,https://assets.laliga.com/squad/2023/t178/p220325/512x556/p220325_t178_2023_1_001_000.png,Estadi Olímpic Lluís Companys,,41,14,27,9,,,1,27,3,4,,4,,,2,,,60,18,42,242,1,,9,1,,,1,,1,8,7,1,1,,19,4,15,,1,,0,88,4,7,,,283,,691,,,,,,,,,,,,3,2,41,,,151,,,,,,,,,2,4,8,,1,1,,4,4,5,2,,29,639,323,331,621,1,5,9,2,,7,686,2,28,2,4,59,703,,6,650,6,8,53,800,,1,1,1,5,,16,31,23,37,0,
Offensives,https://www.laliga.com/en-ES/player/julian-araujo,27121,julian-araujo,Julián Araujo,J.araujo,Julián,Araujo,male,2001-08-13T00:00:00+00:00,Lompoc,70,175,False,,,MX,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,28,Defender,https://assets.laliga.com/squad/2023/t407/p436893/512x556/p436893_t407_2023_1_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,23,7,16,7,,,,48,,4,,2,,,1,,,49,16,33,87,2,,7,,,,,,,4,4,,,,26,9,17,1,,,,75,6,6,,,78,1,230,,,,,,,,,,1,,7,2,26,,,22,,,,,,,,,2,1,6,,2,1,,2,2,2,1,,5,190,98,98,189,5,9,9,,8,28,501,1,13,5,1,64,235,,3,194,14,6,41,346,,5,5,1,7,,10,24,22,31,0,2
Offensives,https://www.laliga.com/en-ES/player/jorgen-strand-larsen,9062,jorgen-strand-larsen,Jørgen Strand Larsen,Strand Larsen,Jørgen,Strand Larsen,male,2000-02-06T00:00:00+00:00,,79,193,False,,,NO,RC Celta,CEL,1923-08-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/celta.png,18,Forward,https://assets.laliga.com/squad/2023/t176/p247412/512x556/p247412_t176_2023_1_001_000.png,Estadio ABANCA Balaídos,https://assets.laliga.com/assets/2019/06/17/medium/0aef263ef366bd0b81369408adb27cd6.png,34,16,18,9,,,2,45,5,,,,,,5,,,103,59,44,24,10,,9,,,,,,3,7,7,,3,,69,43,26,,,2,1,45,2,6,,,23,6,122,,1,,,,,,,,1,,6,3,25,,3,34,,,,,,,,,10,8,9,,8,,,,,12,,14,2,90,55,39,92,1,3,9,,,1,671,17,,19,10,76,126,,18,94,4,43,32,248,,2,2,4,,3,,31,3,32,0,1
Offensives,https://www.laliga.com/en-ES/player/kaiky,27735,kaiky,Kaiky Fernandes Melo,Kaiky,Kaiky,Fernandes Melo,male,2004-01-12T00:00:00+00:00,Santos,76,181,False,,,BR,UD Almería,ALM,1989-07-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/almeria.png,2,Defender,https://assets.laliga.com/squad/2023/t1564/p532708/512x556/p532708_t1564_2023_1_001_000.png,Power Horse Stadium,https://assets.laliga.com/assets/2019/08/12/medium/4b6ebed43e0c33b78228581b6eed6824.png,17,8,9,5,,,1,5,1,2,,,,,1,,,33,16,17,90,2,,5,,,,,,1,11,10,1,1,,16,8,8,,,,0,20,3,,,,74,,205,,,,,,,,,,1,,3,,12,,1,43,,,,,,,,,1,1,3,,,2,,,,2,1,,15,169,57,119,161,2,4,9,,,1,334,1,17,4,,38,212,,2,176,6,4,36,251,,,,1,6,,20,22,14,16,0,1
Offensives,https://www.laliga.com/en-ES/player/kepa,387,kepa,Kepa Arrizabalaga Revuelta,Arrizabalaga,Kepa,Arrizabalaga Revuelta,male,1994-10-03T00:00:00+00:00,Ondarroa,84,189,False,https://twitter.com/kepa_46,,ES,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,25,Goalkeeper,https://assets.laliga.com/squad/2023/t186/p109745/512x556/p109745_t186_2023_1_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2023/10/16/medium/6afcf1ba0ddafb17e4988a0886eae1a7.png,1,,1,7,,,,,,,2,4,,,,,,4,1,3,99,,,7,55,2,,33,1,,5,5,,,,3,1,2,,,,,79,,,,,62,,171,,,,,,,,,,,2,,,39,,,52,,16,,11,5,3,,,,,7,,,,,,,,,,28,136,10,163,145,,,9,,,,630,,6,,2,40,213,,,173,,,40,265,,,,,14,,36,20,20,4,0,1
Offensives,https://www.laliga.com/en-ES/player/kevin-v,1823,kevin-v,Kevin Vázquez,Kevin V.,Kevin,Vázquez,male,1993-03-23T00:00:00+00:00,Nigrán,72,173,False,https://twitter.com/Keva_07,https://instagram.com/keva_07/,ES,RC Celta,CEL,1923-08-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/celta.png,20,Defender,https://assets.laliga.com/squad/2023/t176/p107807/512x556/p107807_t176_2023_1_001_000.png,Estadio ABANCA Balaídos,https://assets.laliga.com/assets/2019/06/17/medium/0aef263ef366bd0b81369408adb27cd6.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offensives,https://www.laliga.com/en-ES/player/kieran-tierney,3256,kieran-tierney,Kieran Tierney,Tierney,Kieran,Tierney,male,1997-06-05T00:00:00+00:00,Douglas,70,178,False,,,GB-SCT,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,17,Defender,,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,6,3,3,4,1,,,25,,1,,,,,1,,,17,6,11,60,1,,4,,,1,,,,3,2,1,,,11,3,8,,,,,16,2,,,,6,,133,,,,,,,,,,,,6,3,12,,,47,,,,,,,,,,,4,,4,,,,,1,1,,6,104,44,65,103,1,4,9,,8,18,235,1,3,1,2,48,138,,,109,5,1,29,195,,3,3,1,3,,13,22,10,16,0,
Offensives,https://www.laliga.com/en-ES/player/kike-barja,1594,kike-barja,Kike Barja,Kike Barja,Kike,Barja,male,1997-04-01T00:00:00+00:00,Noáin,69,178,False,,,ES,CA Osasuna,OSA,1920-11-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/osasuna.png,11,Forward,https://assets.laliga.com/squad/2023/t450/p178870/512x556/p178870_t450_2023_1_001_000.png,Estadio El Sadar,https://assets.laliga.com/assets/2021/01/20/medium/c1b35f03ff875a4a12c7dcbd477d964a.png,3,1,2,6,,,,16,1,1,,,,2,1,,,27,15,12,8,3,,6,,,,,,,4,4,,,,24,14,10,,,,,19,1,1,,,15,,56,,2,,,,,,,,1,,2,,14,,,17,,,,,,,,,,1,2,,2,4,,2,2,4,,3,2,46,34,14,44,2,1,9,,,1,186,9,,3,3,39,56,,1,46,3,6,10,107,2,9,7,5,3,,3,16,3,7,0,2
Offensives,https://www.laliga.com/en-ES/player/kike-g,379,kike-g,Enrique García Martínez,Kike G.,Enrique,García Martínez,male,1989-11-25T00:00:00+00:00,Cuenca,79,186,False,,,ES,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,15,Forward,https://assets.laliga.com/squad/2023/t173/p61597/512x556/p61597_t173_2023_1_001_000.png,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,41,19,22,9,,,0,27,3,3,,,,,2,,,86,39,47,23,2,,9,,,,,,2,7,4,3,2,,45,20,25,2,1,1,2,86,,6,,1,21,3,104,,,,,,,,1,,1,,8,6,17,,,38,,,,,,,,,11,10,7,,6,2,,1,1,7,,6,4,68,51,23,69,,1,9,,,,574,12,4,8,17,81,109,,21,73,1,51,36,237,,2,2,4,1,2,3,37,1,33,1,1
Offensives,https://www.laliga.com/en-ES/player/kike-1,5477,kike-1,Kike Pérez,Kike,Kike,Pérez,male,1997-02-14T00:00:00+00:00,Gálvez,80,184,False,,,ES,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2023/04/27/medium/57d9950a8745ead226c04d37235c0786.png,14,Midfielder,https://assets.laliga.com/squad/2023/t184/p241865/512x556/p241865_t184_2023_1_001_000.png,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,12,8,4,6,,1,0,23,2,,,,,,1,,,72,49,23,25,8,,6,,,,,,1,4,4,,1,,60,41,19,,,,1,72,2,4,,1,17,,83,,,,,,,,,,,,6,4,11,,,20,,,,,,,,,2,3,3,,3,3,,,,2,,1,5,64,38,28,61,3,4,9,1,,1,243,20,2,17,11,50,85,,5,66,7,12,19,158,,2,2,10,,,3,18,3,16,0,2
Offensives,https://www.laliga.com/en-ES/player/kike-salas,25514,kike-salas,Kike Salas,Kike Salas,Kike,Salas,male,2002-04-23T00:00:00+00:00,Sevilla,,185,False,,,ES,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,27,Defender,https://assets.laliga.com/squad/2023/t179/p550816/512x556/p550816_t179_2023_1_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,15,5,10,3,,,0,7,,1,,,,,1,,,28,13,15,52,3,,3,,,,,,1,4,2,2,1,,13,8,5,,,,1,52,4,1,,1,27,1,123,,,,,,,,,,,,2,,17,,,39,,,,,,,,,1,1,2,,1,1,,,,,1,,2,93,29,66,93,1,4,8,1,3,5,173,2,10,4,1,40,125,,2,95,5,4,30,166,,1,1,2,5,,11,19,12,19,0,2
Offensives,https://www.laliga.com/en-ES/player/kiko-femenia,995,kiko-femenia,Kiko Femenía,Kiko F.,Kiko,Femenía,male,1991-02-02T00:00:00+00:00,Alicante,61,176,False,https://twitter.com/kikofemenia_15,,ES,Villarreal CF,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,17,Defender,https://assets.laliga.com/squad/2023/t449/p54484/512x556/p54484_t449_2023_1_001_000.png,Estadio de la Cerámica,https://assets.laliga.com/assets/2022/08/08/medium/f8b7af1a758c926235c7ac033789825a.png,3,1,2,3,,,,5,,1,,,,,1,,,8,4,4,9,1,,3,,,,,,,,,,,,5,3,2,,,,,1,2,1,,,10,,24,,1,,,,,,,,,,,,7,,,2,,,,,,,,,,,,,,3,,2,2,,,,,20,14,9,21,,2,9,,1,7,83,1,2,1,,9,26,,,21,2,1,5,48,,,,,2,,3,3,2,2,0,1
Offensives,https://www.laliga.com/en-ES/player/kirian,11775,kirian,Kirian Rodríguez,Kirian,Kirian,Rodríguez,male,1996-03-05T00:00:00+00:00,Santa Cruz de Tenerife,75,180,False,,,ES,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,20,Midfielder,https://assets.laliga.com/squad/2023/t407/p484753/512x556/p484753_t407_2023_1_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,10,6,4,9,,,0,78,6,1,,1,,1,2,,,66,30,36,184,5,,9,,,,,,1,6,5,1,,1,56,24,32,,,,1,51,7,5,,1,185,,591,,,,1,,,,,,1,,13,7,52,,,173,,,,,,,,,3,2,8,,5,1,,2,2,10,1,3,22,535,293,272,541,5,7,9,2,,,702,8,3,6,10,82,620,,5,563,12,2,57,726,,4,2,,5,,11,46,15,46,1,4
Offensives,https://www.laliga.com/en-ES/player/koke,571,koke,Jorge Resurrección Merodio,Koke,Jorge,Resurrección Merodio,male,1992-01-08T00:00:00+00:00,Madrid,77,176,True,https://twitter.com/Koke6,https://instagram.com/koke6/,ES,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,6,Midfielder,https://assets.laliga.com/squad/2023/t175/p77390/512x556/p77390_t175_2023_1_001_000.png,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,6,4,2,5,1,,,25,,2,,1,,,,,,30,15,15,67,2,,5,,,1,,,,4,2,2,,,24,11,13,,,,,100,2,5,,,60,,196,,,,,,,,,,,,3,1,26,,,52,,,,,,,,,1,,5,,3,,,,,1,,1,8,170,86,91,169,,7,8,2,,,293,6,5,2,5,34,204,,1,177,7,1,27,241,,,,2,1,,7,19,8,20,0,2
Offensives,https://www.laliga.com/en-ES/player/lamine-yamal,32673,lamine-yamal,Lamine Yamal,Lamine Yamal,Lamine,Yamal,male,2007-07-13T00:00:00+00:00,,,180,False,,,ES,FC Barcelona,BAR,1899-11-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/barcelona.png,27,Forward,https://assets.laliga.com/squad/2023/t178/p593109/512x556/p593109_t178_2023_1_001_000.png,Estadi Olímpic Lluís Companys,,4,3,1,9,1,,1,63,4,,,,,,4,,,61,26,35,26,2,,9,,,1,,,1,6,6,,1,,57,23,34,,,2,0,95,4,4,,1,96,2,197,,5,,,,,,,,,,9,6,16,,,12,,,,,,,,,5,4,5,,5,4,,6,6,15,,2,1,168,145,29,167,3,6,9,,,3,489,10,4,5,10,73,197,,9,168,9,41,29,323,,15,15,5,,,,41,3,29,0,1
Offensives,https://www.laliga.com/en-ES/player/l-ramazani,13305,l-ramazani,Largie Ramazani,Ramazani,Largie,Ramazani,male,2001-02-27T00:00:00+00:00,Berchem-Sainte-Aganthe,55,167,False,,,BE,UD Almería,ALM,1989-07-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/almeria.png,7,Forward,https://assets.laliga.com/squad/2023/t1564/p433952/512x556/p433952_t1564_2023_1_001_000.png,Power Horse Stadium,https://assets.laliga.com/assets/2019/08/12/medium/4b6ebed43e0c33b78228581b6eed6824.png,12,10,2,9,4,1,,17,5,2,,,,,5,,,106,70,36,47,5,1,9,,,4,,,,13,13,,,,94,60,34,1,,,,50,17,6,,,26,,121,,5,,,,,,,,2,,6,2,30,,,32,,,,,,,,,7,6,5,,4,4,,1,1,16,,3,9,83,64,21,75,1,6,9,2,,2,500,33,1,12,11,105,122,,13,84,7,21,38,277,,7,7,18,2,,7,40,5,31,0,3
Offensives,https://www.laliga.com/en-ES/player/loic-bade,18213,loic-bade,Loïc Badé,Badé,Loïc,Badé,male,2000-04-11T00:00:00+00:00,Sevres,89,191,False,,,FR,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,22,Defender,https://assets.laliga.com/squad/2023/t179/p500267/512x556/p500267_t179_2023_1_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,38,13,25,7,,,,26,,6,,2,,,1,,,71,30,41,155,5,,7,,,1,,,,7,7,,,,33,17,16,,,1,,52,12,4,1,,107,1,326,,1,,,,,,,,1,,3,3,44,,,50,,,,,,,,,4,1,7,1,,,,,,1,3,,20,257,83,184,247,3,11,8,1,,1,621,4,39,9,1,77,338,1,5,267,14,6,71,439,,,,3,10,,30,45,26,41,0,1
Offensives,https://www.laliga.com/en-ES/player/luca-de-la-torre,27203,luca-de-la-torre,Luca de la Torre,De La Torre,Luca,de la Torre,male,1998-05-23T00:00:00+00:00,,63,178,False,,,US,RC Celta,CEL,1923-08-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/celta.png,14,Midfielder,https://assets.laliga.com/squad/2023/t176/p176414/512x556/p176414_t176_2023_1_001_000.png,Estadio ABANCA Balaídos,https://assets.laliga.com/assets/2019/06/17/medium/0aef263ef366bd0b81369408adb27cd6.png,20,15,5,8,2,,,61,4,2,,,,,3,,,58,40,18,73,9,,8,,,2,,,,8,8,,,,38,25,13,,,,,95,2,6,,,54,2,236,,,,,,,,,,,,16,5,23,1,,48,,,,,,,,,1,1,7,,3,1,,1,1,3,1,4,2,201,146,56,199,5,3,9,1,,,588,10,5,12,2,61,236,1,2,201,8,24,35,306,,5,5,2,1,,1,35,5,34,0,1
Offensives,https://www.laliga.com/en-ES/player/lucas-boye,7482,lucas-boye,Lucas Boyé,Lucas Boyé,Lucas,Boyé,male,1996-02-28T00:00:00+00:00,San Gregorio,81,179,False,,,AR,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2023/01/17/medium/f5db12f3a29fdfd14a0d50337016dc95.png,7,Forward,,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,23,11,12,6,2,,1,33,4,1,,,,,2,,,112,65,47,26,5,,6,,,2,,,3,14,11,3,3,,89,54,35,,,1,2,73,1,4,,1,30,3,89,,2,,,,,,,,,,10,6,22,,2,13,,,,,,,,,8,5,6,,3,,,,,16,,3,3,65,47,31,75,5,5,9,1,,,514,38,14,15,9,90,102,,13,78,10,33,24,269,,3,3,21,2,1,2,18,9,22,0,1
Offensives,https://www.laliga.com/en-ES/player/canizares,15093,canizares,Lucas Cañizares,Cañizares,Lucas,Cañizares,male,2002-05-10T00:00:00+00:00,,81,186,False,,,ES,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,31,Goalkeeper,https://assets.laliga.com/squad/2023/t186/p493337/512x556/p493337_t186_2023_1_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2023/10/16/medium/6afcf1ba0ddafb17e4988a0886eae1a7.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offensives,https://www.laliga.com/en-ES/player/l-ocampos,3129,l-ocampos,Lucas Ocampos,L. Ocampos,Lucas,Ocampos,male,1994-07-11T00:00:00+00:00,Buenos Aires,84,187,False,,,AR,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,5,Forward,https://assets.laliga.com/squad/2023/t179/p121117/512x556/p121117_t179_2023_1_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,23,9,14,7,1,,,47,3,,,1,,,9,,,101,45,56,56,6,,7,,,1,,,,9,7,2,,,78,36,42,1,,,,47,5,6,,,33,,175,,3,,,,,,,,,,17,5,35,,,40,,,,,,,,,13,1,6,,3,1,,4,4,10,,3,6,120,94,31,115,4,10,8,,7,11,535,23,3,10,18,125,176,,14,121,14,32,55,343,,18,18,13,2,,7,65,8,48,0,2
Offensives,https://www.laliga.com/en-ES/player/lucas-pires,33223,lucas-pires,Lucas Pires Silva,Lucas Pires,Lucas,Pires Silva,male,2001-03-24T00:00:00+00:00,,71,175,False,,,BR,Cádiz CF,CAD,1910-09-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/cadiz.png,33,Defender,,Estadio Nuevo Mirandilla,https://assets.laliga.com/assets/2019/08/12/medium/ec810605f774c1a9a3ed75de01826124.png,1,1,,4,,,1,7,,,,,,,1,,,10,6,4,10,,,4,,,,,,1,4,4,,1,,9,5,4,,,,0,77,,1,,1,3,,37,,1,,,,,,,,,,5,4,10,,,17,,,,,,,,,1,1,1,,,3,,1,1,1,1,,2,31,17,15,29,1,1,9,,2,12,144,5,1,,1,20,37,,2,31,2,1,6,79,,3,3,1,1,,3,6,3,3,0,
Offensives,https://www.laliga.com/en-ES/player/robertone,15054,robertone,Lucas Robertone,Robertone,Lucas,Robertone,male,1997-03-18T00:00:00+00:00,,70,175,False,,,AR,UD Almería,ALM,1989-07-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/almeria.png,5,Midfielder,https://assets.laliga.com/squad/2023/t1564/p233681/512x556/p233681_t1564_2023_1_001_000.png,Power Horse Stadium,https://assets.laliga.com/assets/2019/08/12/medium/4b6ebed43e0c33b78228581b6eed6824.png,11,3,8,6,2,2,,51,,3,,,,9,8,,,40,12,28,85,4,,6,,,2,,,,10,10,,,,29,9,20,1,,,,78,13,10,,,73,,273,,,,,,,,,,2,,7,2,32,,,77,,,,,,,,,5,5,5,,4,1,1,4,3,,,2,21,228,121,124,220,5,4,9,4,,2,405,4,5,5,11,73,286,,10,241,9,3,45,381,7,17,6,1,3,,13,49,13,32,0,
