competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,clearances_off_the_line,corners_taken_incl_short_corners,corners_won,crosses_not_claimed,drops,duels,duels_lost,duels_won,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goal_kicks,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,last_player_tackle,left_foot_goals,leftside_passes,offsides,open_play_passes,other_goals,overruns,own_goal_scored,penalties_conceded,penalties_faced,penalties_off_target,penalties_saved,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,red_cards_2nd_yellow,right_foot_goals,rightside_passes,saves_from_penalty,saves_made,saves_made_caught,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,second_goal_assists,set_pieces_goals,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
Deffensives,https://www.laliga.com/en-ES/player/nteka,11979,nteka,Randy Nteka,Nteka,Randy,Nteka,male,1997-12-06T00:00:00+00:00,Paris,75,189,False,,,FR,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2023/04/27/medium/57d9950a8745ead226c04d37235c0786.png,11,Midfielder,https://assets.laliga.com/squad/2023/t184/p449300/512x556/p449300_t184_2023_1_001_000.png,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,42,20,22,11,,,1,34,3,1,,,,,3,,,103,54,49,31,8,1,11,,,1,,,1,8,6,2,1,,61,34,27,1,,,0,21,2,6,,1,37,4,131,,,,,,,,1,1,,,8,4,19,,,33,,,,,,,,,3,4,3,,3,8,,,,7,,6,3,93,67,30,94,6,1,27,,,1,464,19,8,12,13,75,135,,7,97,7,24,38,249,,1,1,6,,2,,25,14,38,0,1
Deffensives,https://www.laliga.com/en-ES/player/raphinha,6924,raphinha,Raphael Dias Belloli,Raphinha,Raphael,Dias Belloli,male,1996-12-14T00:00:00+00:00,,68,176,False,,,BR,FC Barcelona,BAR,1899-11-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/barcelona.png,11,Forward,https://assets.laliga.com/squad/2023/t178/p219961/512x556/p219961_t178_2023_1_001_000.png,Estadi Olímpic Lluís Companys,,12,4,8,19,6,5,1,102,5,,,,,33,18,,,97,45,52,79,10,,19,,,6,,,4,10,9,1,2,2,85,41,44,,,2,3,68,6,23,,4,179,5,380,,3,,,,,,,,,,22,10,55,,,36,,,,,,,,,17,17,10,1,7,9,12,20,7,16,,4,26,303,248,89,291,6,5,27,4,,14,871,20,6,11,17,168,396,1,34,317,11,66,79,641,14,35,18,13,2,1,14,105,9,65,1,2
Deffensives,https://www.laliga.com/en-ES/player/rayane-belaid,35233,rayane-belaid,Rayane Belaid,Rayane,Rayane,Belaid,male,2005-02-11T00:00:00+00:00,Orihuela,63,174,False,,,ES,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,45,Forward,,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deffensives,https://www.laliga.com/en-ES/player/r-albiol,3455,r-albiol,Raúl Albiol,R. Albiol,Raúl,Albiol,male,1985-09-04T00:00:00+00:00,Valencia,74,187,False,,,ES,Villarreal CF,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,3,Defender,https://assets.laliga.com/squad/2023/t449/p18003/512x556/p18003_t449_2023_1_001_000.png,Estadio de la Cerámica,https://assets.laliga.com/assets/2022/08/08/medium/f8b7af1a758c926235c7ac033789825a.png,70,26,44,21,1,,,64,1,20,,2,1,,1,,,117,52,65,347,12,,21,5,,1,5,,,31,27,4,,,47,26,21,1,,,,92,13,2,,,362,1,954,,,,,,,,,,2,,14,6,61,,,228,,,,,,,,,4,1,20,,5,1,,,,,12,,64,816,228,631,795,7,9,27,,,1,1639,3,90,16,6,157,1001,,5,859,16,13,142,1193,,,,,40,,75,74,68,67,0,4
Deffensives,https://www.laliga.com/en-ES/player/raul-f,292,raul-f,Raúl Fernández,Raúl F.,Raúl,Fernández,male,1988-03-13T00:00:00+00:00,Bilbao,92,195,False,,,ES,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2023/01/17/medium/f5db12f3a29fdfd14a0d50337016dc95.png,1,Goalkeeper,https://assets.laliga.com/squad/2023/t5683/p49214/512x556/p49214_t5683_2023_1_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,,,,4,,,,,,,4,,,,,,,1,1,,60,,,4,19,8,,17,1,,11,9,2,,,1,1,,,,,,11,,,,,18,,57,,,,,1,,,,,,,,,26,,,17,,8,,6,1,4,,,,,4,,1,,,,,,,,16,41,12,47,43,,,26,,,,281,,1,,,38,95,,,59,,,36,121,,,,,7,,34,30,6,2,0,
Deffensives,https://www.laliga.com/en-ES/player/raul-garcia,572,raul-garcia,Raúl García,Raul Garcia,Raúl,García,male,1986-07-11T00:00:00+00:00,Pamplona,83,184,False,,,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,22,Midfielder,https://assets.laliga.com/squad/2023/t174/p18498/512x556/p18498_t174_2023_1_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,20,9,11,11,,,,14,2,,,,,,1,,,45,25,20,23,7,,11,,,,,,,1,1,,,,25,16,9,,,1,,11,2,,,,6,1,54,,1,,,,,,,,,,4,3,9,,,11,,,,,,,,,3,,,,,11,,,,1,,,1,29,20,9,28,,2,27,,,,169,2,4,12,6,35,54,,3,29,2,8,25,96,,2,2,1,1,2,2,22,5,23,0,3
Deffensives,https://www.laliga.com/en-ES/player/raul-4,12694,raul-4,Raúl García,Raúl,Raúl,García,male,2000-11-03T00:00:00+00:00,Olesa de Montserrat,70,192,False,,,ES,CA Osasuna,OSA,1920-11-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/osasuna.png,23,Forward,https://assets.laliga.com/squad/2023/t450/p490859/512x556/p490859_t450_2023_1_001_000.png,Estadio El Sadar,https://assets.laliga.com/assets/2021/01/20/medium/c1b35f03ff875a4a12c7dcbd477d964a.png,77,45,32,24,,,1,54,4,1,,,,,4,,,130,78,52,46,6,,24,,,,,,3,13,13,,3,,53,33,20,,1,1,2,92,2,8,,1,37,6,172,,2,,,,,,,,,,12,3,17,,1,41,,,,,,,,,11,4,7,,7,17,,,,4,,12,4,104,76,34,106,5,2,27,,,1,753,19,10,9,9,120,178,,15,110,7,42,68,307,,4,4,7,,2,1,66,6,67,1,3
Deffensives,https://www.laliga.com/en-ES/player/raul-garcia-1,32612,raul-garcia-1,Raúl García,Raul,Raúl,García,male,2000-01-27T00:00:00+00:00,León,83,188,False,,,ES,RC Celta,CEL,1923-08-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/celta.png,27,Goalkeeper,,Estadio ABANCA Balaídos,https://assets.laliga.com/assets/2019/06/17/medium/0aef263ef366bd0b81369408adb27cd6.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deffensives,https://www.laliga.com/en-ES/player/raul-torrente,15720,raul-torrente,Raúl Torrente,Torrente,Raúl,Torrente,male,2001-09-11T00:00:00+00:00,,79,193,False,,,ES,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2023/01/17/medium/f5db12f3a29fdfd14a0d50337016dc95.png,28,Defender,https://assets.laliga.com/squad/2023/t5683/p519534/512x556/p519534_t5683_2023_1_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,29,12,17,14,,,,25,,8,,,,,,,,80,32,48,254,9,,14,4,,,4,,,21,19,2,,,51,20,31,,,,,65,9,3,1,,131,1,616,,,1,1,,,,,,2,,6,5,50,,,227,,,,,,,,,3,,11,,1,3,,,,,17,,47,491,93,415,461,9,15,26,,,1,1034,2,51,14,7,134,637,,3,508,24,8,129,778,,2,2,1,48,,91,94,37,38,0,3
Deffensives,https://www.laliga.com/en-ES/player/r-d-t,1070,r-d-t,Raúl de Tomás,R.d.t,Raúl,de Tomás,male,1994-10-17T00:00:00+00:00,Madrid,72,180,False,https://twitter.com/RaulDeTomas9,https://instagram.com/rauldetomas17/,ES,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2023/04/27/medium/57d9950a8745ead226c04d37235c0786.png,22,Forward,https://assets.laliga.com/squad/2023/t184/p119403/512x556/p119403_t184_2023_1_001_000.png,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,56,35,21,20,2,2,0,72,8,,,,,,7,,,166,97,69,30,13,,20,,,2,,,1,13,11,2,1,,110,62,48,3,,1,1,78,1,4,,,52,7,199,,2,,,,,,1,1,1,,10,3,30,,1,61,,,,,,,,,13,10,13,,12,7,,,,17,,18,16,158,99,75,158,4,4,27,,,,1078,40,7,22,23,132,215,,23,174,8,53,41,426,,8,8,16,3,2,6,38,11,35,0,4
Deffensives,https://www.laliga.com/en-ES/player/reinildo,13105,reinildo,Reinildo Isnard Mandava,Reinildo,Reinildo,Isnard Mandava,male,1994-01-21T00:00:00+00:00,Beira,73,180,False,,,MZ,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,23,Defender,https://assets.laliga.com/squad/2023/t175/p434399/512x556/p434399_t175_2023_1_001_000.png,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,18,8,10,7,1,,0,27,,2,,2,,,1,,,50,18,32,104,6,,7,,,1,,,1,3,2,1,1,,32,10,22,,1,,1,53,9,2,,,28,,226,,,,,,,,,,,,7,6,33,,,70,,,,,,,,,1,2,4,,,3,,1,1,4,1,,5,200,86,118,198,2,13,27,,4,21,410,4,13,6,3,43,229,,3,203,15,4,26,336,,1,1,4,9,,11,16,11,15,0,1
Deffensives,https://www.laliga.com/en-ES/player/tapia-1,5068,tapia-1,Renato Tapia,Tapia,Renato,Tapia,male,1995-07-28T00:00:00+00:00,Lima,78,185,False,,,PE,RC Celta,CEL,1923-08-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/celta.png,5,Midfielder,https://assets.laliga.com/squad/2023/t176/p166162/512x556/p166162_t176_2023_1_001_000.png,Estadio ABANCA Balaídos,https://assets.laliga.com/assets/2019/06/17/medium/0aef263ef366bd0b81369408adb27cd6.png,72,32,40,18,,2,,64,4,7,,3,,,3,,,210,83,127,252,17,,18,,,,,,,15,13,2,,,138,51,87,,,,,100,17,5,,,163,1,575,,2,,,,,,,,2,,38,23,102,1,,134,,,,,,,,,13,1,14,,3,4,,1,1,27,9,2,50,436,246,220,415,11,25,27,2,,5,1222,18,44,22,25,197,613,1,14,465,36,12,148,912,,6,6,8,29,1,59,104,50,89,0,3
Deffensives,https://www.laliga.com/en-ES/player/ricard-artero,23347,ricard-artero,Ricard Artero,Artero,Ricard,Artero,male,2003-02-05T00:00:00+00:00,La Bisbal d'Empordà,,,False,,,ES,Girona FC,GIR,1930-01-01T00:00:00+0000,https://assets.laliga.com/assets/2022/06/22/medium/8f43addbb29e4a72f5e90b6edfe4728f.png,36,Midfielder,https://assets.laliga.com/squad/2023/t2893/p546935/512x556/p546935_t2893_2023_0_001_000.png,Estadio Municipal de Montilivi,https://assets.laliga.com/assets/2019/08/12/medium/7b3a3afd7a48a2a9ad5563033a595f3c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deffensives,https://www.laliga.com/en-ES/player/ricard,12652,ricard,Ricard Sánchez,Ricard,Ricard,Sánchez,male,2000-02-22T00:00:00+00:00,Sant Jaume dels Domenys,67,175,False,,,ES,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2023/01/17/medium/f5db12f3a29fdfd14a0d50337016dc95.png,12,Defender,https://assets.laliga.com/squad/2023/t5683/p465495/512x556/p465495_t5683_2023_1_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,31,13,18,24,,,2,109,3,3,,,,4,12,,,144,68,76,276,13,,24,,,,,,3,43,36,7,3,,113,55,58,,,,1,88,11,19,,,236,4,646,,7,,,,,,,,3,,48,20,86,,3,43,,,,,,,,,2,4,21,,8,3,1,18,17,15,6,1,44,492,279,247,464,8,16,26,3,12,184,1890,24,35,21,19,287,664,,6,508,24,35,156,1195,2,53,51,11,17,1,37,167,42,119,0,6
Deffensives,https://www.laliga.com/en-ES/player/ricardo-visus,14673,ricardo-visus,Ricardo Visus,Visus,Ricardo,Visus,male,2001-04-24T00:00:00+00:00,,,192,False,,,ES,Real Betis,BET,1907-09-12T00:00:00+0000,https://assets.laliga.com/assets/2022/09/15/medium/e4a09419d3bd115b8f3dab73d480e146.png,34,Defender,https://assets.laliga.com/squad/2023/t185/p509531/512x556/p509531_t185_2023_1_001_000.png,Estadio Benito Villamarín,https://assets.laliga.com/assets/2019/06/17/medium/f211dabccff68741a75d175307d78f59.png,7,5,2,2,,,,4,,1,,,,,,,,11,8,3,14,3,,2,,,,,,,,,,,,4,3,1,,,,,10,1,,,,9,,31,,,,,,,,,,,,,,2,,,7,,,,,,,,,,,,,,2,,,,,,,3,23,10,16,23,,,27,,,,75,,4,3,1,8,34,,,26,,,8,43,,,,,7,,7,5,3,1,0,
Deffensives,https://www.laliga.com/en-ES/player/robert-lewandowski,2355,robert-lewandowski,Robert Lewandowski,Lewandowski,Robert,Lewandowski,male,1988-08-21T00:00:00+00:00,Warszawa,81,185,False,,,PL,FC Barcelona,BAR,1899-11-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/barcelona.png,9,Forward,https://assets.laliga.com/squad/2023/t178/p56764/512x556/p56764_t178_2023_1_001_000.png,Estadi Olímpic Lluís Companys,,79,39,40,25,1,2,5,116,23,4,,8,,,20,,,207,105,102,85,13,1,25,,,5,,,12,27,22,5,11,1,128,66,62,,2,,7,49,5,15,,1,98,18,396,,4,,,,,,3,3,,,20,6,38,,9,108,,,,,,,,,19,31,23,,5,2,,2,2,16,,30,9,282,219,76,284,2,4,27,8,,1,2039,44,15,19,41,244,407,,50,293,6,139,114,739,,9,9,22,1,5,8,108,15,106,4,4
Deffensives,https://www.laliga.com/en-ES/player/navarro-2,14936,navarro-2,Robert Navarro,Navarro,Robert,Navarro,male,2002-04-12T00:00:00+00:00,Barcelona,69,178,False,,,ES,Cádiz CF,CAD,1910-09-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/cadiz.png,27,Midfielder,https://assets.laliga.com/squad/2023/t1737/p460265/512x556/p460265_t1737_2023_1_001_000.png,Estadio Nuevo Mirandilla,https://assets.laliga.com/assets/2019/08/12/medium/ec810605f774c1a9a3ed75de01826124.png,23,14,9,17,1,,,63,4,,,,,32,10,,,173,86,87,93,8,,17,,,1,,,,16,16,,,,150,72,78,,,1,,10,11,20,,,32,3,277,,9,,,,,,,,1,,37,22,72,,,96,,,,,,,,,8,3,13,1,11,4,7,19,11,28,,2,3,213,175,62,215,12,20,27,2,,1,1028,48,4,11,18,217,284,1,11,218,32,24,66,609,21,51,25,31,5,1,8,103,14,58,,
Deffensives,https://www.laliga.com/en-ES/player/le-normand,9468,le-normand,Robin Le Normand,Le Normand,Robin,Le Normand,male,1996-11-11T00:00:00+00:00,Pabu,80,187,False,,,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,24,Defender,https://assets.laliga.com/squad/2023/t188/p224919/512x556/p224919_t188_2023_1_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,128,50,78,21,,,0,55,,13,,4,,,,,,196,83,113,365,12,,21,13,,,13,,1,22,20,2,1,,68,33,35,2,,,1,52,23,3,,,363,1,1174,,,1,1,,,,,,2,,15,9,77,,1,426,,,,,,,,,1,3,20,,3,1,,,,1,10,,57,1042,328,747,1018,5,17,27,,,,1760,4,62,23,13,152,1209,,4,1075,22,11,134,1407,,1,1,,22,,43,93,42,91,1,9
Deffensives,https://www.laliga.com/en-ES/player/rodri-3,12718,rodri-3,Rodrigo Sánchez Rodríguez,Rodri,Rodrigo,Sánchez Rodríguez,male,2000-05-16T00:00:00+00:00,Talayuela,62,168,False,,,ES,Real Betis,BET,1907-09-12T00:00:00+0000,https://assets.laliga.com/assets/2022/09/15/medium/e4a09419d3bd115b8f3dab73d480e146.png,17,Midfielder,https://assets.laliga.com/squad/2023/t185/p491430/512x556/p491430_t185_2023_1_001_000.png,Estadio Benito Villamarín,https://assets.laliga.com/assets/2019/06/17/medium/f211dabccff68741a75d175307d78f59.png,9,9,,20,,,,84,8,,,1,,3,8,,,109,58,51,107,3,,20,,,,,,,11,11,,,,100,49,51,,,1,,87,7,9,,,104,3,408,,2,,,,,,,,2,,25,9,44,,,114,,,,,,,,,4,4,8,,6,12,1,5,4,17,,8,14,344,221,129,331,6,8,27,5,,10,859,34,2,4,20,149,409,,8,345,14,39,64,613,2,22,19,20,5,,11,71,15,53,0,
Deffensives,https://www.laliga.com/en-ES/player/de-paul,1481,de-paul,Rodrigo De Paul,R. De Paul,Rodrigo,De Paul,male,1994-05-24T00:00:00+00:00,"Sarandi, Buenos Aires",70,180,False,,,AR,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,5,Midfielder,https://assets.laliga.com/squad/2023/t175/p119141/512x556/p119141_t175_2023_1_001_000.png,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,7,2,5,24,4,1,1,203,4,1,,1,,11,8,,,150,54,96,315,13,,24,,,4,,,1,15,11,4,1,,143,52,91,2,,1,0,55,8,28,,,353,1,1077,,5,,,,,,,,,,35,19,118,,1,239,,,,,,,,,9,9,17,,14,7,1,10,8,23,,12,66,935,566,406,896,8,18,27,20,,8,1478,20,11,17,43,238,1110,,18,962,26,33,148,1405,5,26,19,12,1,,24,144,30,124,0,4
Deffensives,https://www.laliga.com/en-ES/player/riquelme,12116,riquelme,Rodrigo Riquelme,Riquelme,Rodrigo,Riquelme,male,2000-04-02T00:00:00+00:00,Madrid,66,174,False,,,ES,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,17,Midfielder,https://assets.laliga.com/squad/2023/t175/p437834/512x556/p437834_t175_2023_1_001_000.png,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,14,11,3,23,4,,1,118,7,,,,,4,18,,,131,76,55,82,6,,23,,,4,,,2,19,15,4,2,,117,65,52,3,,2,1,90,6,12,,2,44,6,385,,4,,1,,,,,,1,,32,14,62,,,146,,,,,,,,,7,12,12,,9,11,1,10,7,19,,2,9,315,219,110,310,7,10,27,,2,24,1004,40,8,6,16,176,390,,19,319,17,71,71,665,2,27,25,28,3,,7,86,12,64,0,1
Deffensives,https://www.laliga.com/en-ES/player/rodrygo,12013,rodrygo,Rodrygo Silva de Goes,Rodrygo,Rodrygo,Silva de Goes,male,2001-01-09T00:00:00+00:00,Osasco,64,174,False,,,BR,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,11,Forward,https://assets.laliga.com/squad/2023/t186/p440077/512x556/p440077_t186_2023_1_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2023/10/16/medium/6afcf1ba0ddafb17e4988a0886eae1a7.png,22,17,5,27,3,3,3,229,17,,,2,,9,20,,,218,118,100,130,6,1,27,,,5,,,8,16,14,2,8,,196,101,95,,,1,5,52,7,31,,1,156,12,738,,7,,,,,,1,,,,23,10,55,,7,243,,,,,,,,,29,26,22,,15,5,4,9,5,49,,21,6,663,585,107,677,1,9,27,3,,9,1867,79,3,10,36,241,758,,55,683,10,178,75,1164,2,19,17,58,,,1,90,4,74,3,2
Deffensives,https://www.laliga.com/en-ES/player/roger-ms,877,roger-ms,Roger Martí,Roger Ms.,Roger,Martí,male,1991-01-03T00:00:00+00:00,Torrent,74,179,False,https://twitter.com/Roger27M,,ES,Cádiz CF,CAD,1910-09-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/cadiz.png,21,Forward,https://assets.laliga.com/squad/2023/t1737/p109702/512x556/p109702_t1737_2023_1_001_000.png,Estadio Nuevo Mirandilla,https://assets.laliga.com/assets/2019/08/12/medium/ec810605f774c1a9a3ed75de01826124.png,41,27,14,16,2,,1,64,4,1,,,,,8,,,114,69,45,57,13,,16,,,2,,,2,11,10,1,2,,73,42,31,3,1,,1,20,6,8,,,41,6,210,,1,,,,,,,,1,,24,12,48,,1,65,,,,,,,,,9,9,14,,12,2,,,,1,1,14,5,132,88,61,144,4,5,27,3,,,1053,16,3,26,22,143,227,,18,149,9,43,78,388,,8,8,2,6,1,10,75,11,68,0,2
Deffensives,https://www.laliga.com/en-ES/player/roman-yaremchuk,13017,roman-yaremchuk,Roman Yaremchuk,Yaremchuk,Roman,Yaremchuk,male,1995-11-27T00:00:00+00:00,,78,191,False,,,UA,Valencia CF,VAL,1919-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/valencia.png,17,Forward,https://assets.laliga.com/squad/2023/t191/p184855/512x556/p184855_t191_2023_1_001_000.png,Camp de Mestalla,https://assets.laliga.com/assets/2019/06/17/medium/984682326cdbb55f5034778b7690a795.png,48,29,19,18,,,0,44,2,,,,,,4,,,94,57,37,37,5,,18,,,,,,3,9,9,,3,,46,28,18,,1,,3,39,1,3,,1,31,11,140,,1,,,,,,,,,,7,2,21,,1,37,,,,,,,,,2,9,7,,8,11,,,,5,,1,1,95,78,26,103,3,2,26,1,,1,623,20,6,6,9,86,149,,11,104,5,26,45,257,,1,1,7,,,,39,7,45,1,2
Deffensives,https://www.laliga.com/en-ES/player/rominigue-kouame,19356,rominigue-kouame,Rominigue Kouamé,Kouame,Rominigue,Kouamé,male,1996-12-17T00:00:00+00:00,,68,177,False,,,ML,Cádiz CF,CAD,1910-09-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/cadiz.png,12,Midfielder,https://assets.laliga.com/squad/2023/t1737/p232175/512x556/p232175_t1737_2023_1_001_000.png,Estadio Nuevo Mirandilla,https://assets.laliga.com/assets/2019/08/12/medium/ec810605f774c1a9a3ed75de01826124.png,20,7,13,13,,,,45,2,2,,,,,1,,,62,24,38,64,6,,13,,,,,,,11,11,,,,42,17,25,,,,,20,12,2,,,103,1,291,,1,,,,,,,,,,6,3,42,,,80,,,,,,,,,1,,6,,4,7,,1,1,6,,1,17,252,125,129,236,3,7,27,,,,617,2,6,10,9,49,292,,1,253,10,1,39,375,,,,1,4,,6,23,16,33,0,2
Deffensives,https://www.laliga.com/en-ES/player/r-araujo,12130,r-araujo,Ronald Araujo,R. Araujo,Ronald,Araujo,male,1999-03-07T00:00:00+00:00,Rivera,79,188,False,,,UY,FC Barcelona,BAR,1899-11-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/barcelona.png,4,Defender,https://assets.laliga.com/squad/2023/t178/p445087/512x556/p445087_t178_2023_1_001_000.png,Estadi Olímpic Lluís Companys,,72,23,49,20,,,1,64,4,9,,6,1,,2,,,143,55,88,422,14,,20,9,,,9,,1,22,20,2,1,,71,32,39,1,1,,0,62,9,4,,,488,,1209,,1,,,,,,,,,,15,9,80,,,281,,,,,,,,,6,6,17,,1,3,,2,2,8,7,1,58,1074,438,680,1058,5,18,27,1,4,33,1606,6,49,24,9,177,1255,,12,1116,23,24,139,1477,,6,6,2,26,,62,80,65,77,1,5
Deffensives,https://www.laliga.com/en-ES/player/r-alcaraz,1858,r-alcaraz,Rubén Alcaraz,R. Alcaraz,Rubén,Alcaraz,male,1991-05-01T00:00:00+00:00,Barcelona,81,183,False,,,ES,Cádiz CF,CAD,1910-09-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/cadiz.png,4,Midfielder,https://assets.laliga.com/squad/2023/t1737/p96771/512x556/p96771_t1737_2023_1_001_000.png,Estadio Nuevo Mirandilla,https://assets.laliga.com/assets/2019/08/12/medium/ec810605f774c1a9a3ed75de01826124.png,77,39,38,25,,7,1,165,6,11,,4,,5,4,,,325,174,151,333,47,,25,,,,,,2,31,28,3,1,1,248,135,113,1,,1,1,37,25,15,,,205,1,925,,1,,,,,,1,1,2,,49,35,154,,2,280,,,,,,,,1,19,6,25,,7,,2,5,1,5,11,6,99,746,428,368,692,24,37,27,1,,2,2148,24,37,63,48,258,983,,25,791,61,16,192,1371,3,12,5,7,32,,94,155,49,98,0,11
