competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,clearances_off_the_line,corners_taken_incl_short_corners,corners_won,crosses_not_claimed,drops,duels,duels_lost,duels_won,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goal_kicks,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,last_man_tackle,left_foot_goals,leftside_passes,offsides,open_play_passes,other_goals,overruns,own_goal_scored,penalties_conceded,penalties_faced,penalties_off_target,penalties_saved,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,red_cards_2nd_yellow,right_foot_goals,rightside_passes,saves_from_penalty,saves_made,saves_made_caught,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,second_goal_assists,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
Deffensives,https://www.laliga.com/en-ES/player/i-rakitic,137,i-rakitic,Ivan Rakitic,I. Rakitic,Ivan,Rakitic,male,1988-03-10T00:00:00+00:00,Rheinfelden,78,184,True,https://twitter.com/ivanrakitic,https://instagram.com/ivanrakitic/,HR,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,10,Midfielder,https://assets.laliga.com/squad/2023/t179/p34703/512x556/p34703_t179_2023_1_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,3,1,2,3,,2,,25,3,,,,,14,1,,,26,11,15,33,3,,3,,,,,,,6,4,2,,,23,10,13,,,,,20,2,8,,,31,1,130,,1,,,,,,,,,,5,,20,,,51,,,,,,,,2,,3,,1,,5,8,2,3,,,13,104,73,49,101,1,4,3,,1,6,225,5,2,4,5,53,140,,2,114,5,2,26,209,6,14,4,3,3,,9,34,6,17,0,1
Deffensives,https://www.laliga.com/en-ES/player/grbic,14848,grbic,Ivo Grbic,Grbić,Ivo,Grbic,male,1996-01-18T00:00:00+00:00,Split,83,195,False,,,HR,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,1,Goalkeeper,https://assets.laliga.com/squad/2023/t175/p173268/512x556/p173268_t175_2023_1_001_000.png,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deffensives,https://www.laliga.com/en-ES/player/i-alejo,4562,i-alejo,Iván Alejo,I. Alejo,Iván,Alejo,male,1995-02-10T00:00:00+00:00,Valladolid,73,184,False,https://twitter.com/ivanalejo7,https://instagram.com/ivanalejo7/,ES,Cádiz CF,CAD,1910-09-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/cadiz.png,11,Midfielder,https://assets.laliga.com/squad/2023/t1737/p179926/512x556/p179926_t1737_2023_1_001_000.png,Estadio Nuevo Mirandilla,https://assets.laliga.com/assets/2019/08/12/medium/ec810605f774c1a9a3ed75de01826124.png,4,,4,3,,,,5,,,,,,,2,,,32,18,14,14,1,,3,,,,,,,,,,,,28,18,10,,,,,19,1,,,,11,,30,,1,,,,,,,,,,2,,9,,,1,,,,,,,,1,,3,,3,,,5,5,2,,,2,18,18,6,17,1,1,3,,,1,218,4,2,7,6,35,31,,1,19,2,2,12,82,,15,15,2,1,,2,26,1,10,0,1
Deffensives,https://www.laliga.com/en-ES/player/balliu,12624,balliu,Iván Balliu,Balliu,Iván,Balliu,male,1992-01-01T00:00:00+00:00,Girona,63,172,False,,,AL,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2023/04/27/medium/57d9950a8745ead226c04d37235c0786.png,20,Defender,https://assets.laliga.com/squad/2023/t184/p97624/512x556/p97624_t184_2023_1_001_000.png,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,2,1,1,3,,,,19,,3,,2,,,3,,,19,8,11,46,2,,3,,,,,,,7,6,1,,,17,7,10,,,,,45,5,2,,,35,1,96,,2,,,,,,,,,,6,,14,,,2,,,,,,,,,,3,,,,,3,3,2,1,,5,76,53,32,77,2,1,3,,7,32,270,2,1,4,5,42,102,,,82,3,4,20,182,,7,7,2,2,,7,20,7,13,0,1
Deffensives,https://www.laliga.com/en-ES/player/ivan-martin,9655,ivan-martin,Iván Martín,Iván Martín,Iván,Martín,male,1999-02-14T00:00:00+00:00,Bilbao,,178,False,,,ES,Girona FC,GIR,1930-01-01T00:00:00+0000,https://assets.laliga.com/assets/2022/06/22/medium/8f43addbb29e4a72f5e90b6edfe4728f.png,23,Midfielder,https://assets.laliga.com/squad/2023/t2893/p224467/512x556/p224467_t2893_2023_1_001_000.png,Estadio Municipal de Montilivi,https://assets.laliga.com/assets/2019/08/12/medium/7b3a3afd7a48a2a9ad5563033a595f3c.png,4,3,1,3,,,,17,,,,,,,,,,25,16,9,19,,,3,,,,,,,1,1,,,,21,13,8,,,,,10,2,1,,,24,,85,,1,,,,,,,,,,4,3,10,,,25,,,,,,,,,,2,,1,1,,,,1,,2,2,74,32,42,72,2,2,3,,,,178,8,4,2,3,28,85,,,74,4,,11,123,,,,2,,1,1,6,5,10,0,1
Deffensives,https://www.laliga.com/en-ES/player/ivan-villar,4655,ivan-villar,Iván Villar,Ivan Villar,Iván,Villar,male,1997-07-09T00:00:00+00:00,Aldán,76,183,False,https://twitter.com/ivanvillar_00,,ES,RC Celta,CEL,1923-08-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/celta.png,13,Goalkeeper,https://assets.laliga.com/squad/2023/t176/p234580/512x556/p234580_t176_2023_1_001_000.png,Estadio ABANCA Balaídos,https://assets.laliga.com/assets/2019/06/17/medium/0aef263ef366bd0b81369408adb27cd6.png,,,,3,,,,,,,,,,,,,,1,1,,48,1,,3,30,12,,30,1,,4,4,,,,1,1,,,,,,40,,,,,9,,32,,,,1,1,,1,,,,1,1,,20,,,16,1,6,,4,2,1,,,,3,,,,,,,,3,,14,20,8,33,27,,,3,,,,270,,2,1,,32,73,,,41,,,32,94,,,,,10,,31,27,5,1,0,
Deffensives,https://www.laliga.com/en-ES/player/iza,1917,iza,Iza Carcelén,Iza,Iza,Carcelén,male,1993-04-23T00:00:00+00:00,El Puerto de Santa María,69,170,False,,,ES,Cádiz CF,CAD,1910-09-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/cadiz.png,20,Defender,https://assets.laliga.com/squad/2023/t1737/p111313/512x556/p111313_t1737_2023_1_001_000.png,Estadio Nuevo Mirandilla,https://assets.laliga.com/assets/2019/08/12/medium/ec810605f774c1a9a3ed75de01826124.png,7,4,3,3,,,,14,,,,1,,,,,,24,10,14,38,1,,3,,,,,,,3,3,,,,17,6,11,,,,,56,,2,,,23,1,79,,,,,,,,,,,,1,1,10,,,6,,,,,,,,,,3,,,,,2,2,1,2,,5,58,34,27,54,1,3,3,,2,17,270,1,8,4,6,29,81,,,59,4,,22,134,,1,1,,,,7,17,6,15,0,
Deffensives,https://www.laliga.com/en-ES/player/inaki-gonzalez,33354,inaki-gonzalez,Iñaki González,Iñaki,Iñaki,González,male,2004-07-27T00:00:00+00:00,,,,False,,,ES,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,29,Midfielder,https://assets.laliga.com/squad/2023/t407/p629462/512x556/p629462_t407_2023_1_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deffensives,https://www.laliga.com/en-ES/player/williams,1702,williams,Iñaki Williams,Williams,Iñaki,Williams,male,1994-06-15T00:00:00+00:00,Bilbao,81,186,False,https://twitter.com/Williaaams45,,GH,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,9,Forward,https://assets.laliga.com/squad/2023/t174/p197334/512x556/p197334_t174_2023_1_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,8,4,4,3,1,,1,17,,2,,,,,,,,28,15,13,16,2,,3,,,1,,,1,4,4,,1,,20,11,9,,,,0,10,,4,,,22,3,65,,1,,,,,,,,,,,,9,,1,13,,,,,,,,,2,3,,1,,,2,2,3,,2,,53,41,17,56,,1,3,2,,2,264,5,2,5,5,33,68,,2,56,1,7,12,117,,6,6,4,,1,1,17,1,11,1,1
Deffensives,https://www.laliga.com/en-ES/player/mata,1441,mata,Jaime Mata,Mata,Jaime,Mata,male,1988-10-24T00:00:00+00:00,Madrid,79,185,False,https://twitter.com/mata_jaime9,https://instagram.com/mata_jaime9/,ES,Getafe CF,GET,1983-03-30T00:00:00+0000,https://assets.laliga.com/assets/2023/05/12/medium/dc59645c96bc2c9010341c16dd6d4bfa.png,7,Forward,https://assets.laliga.com/squad/2023/t1450/p109270/512x556/p109270_t1450_2023_1_001_000.png,Coliseum Alfonso Pérez,https://assets.laliga.com/assets/2019/06/17/medium/b881ba5a6846e7ccdbc3a6a75a2c5e69.png,6,3,3,2,,,,9,,,,,,,,,,10,6,4,10,2,,2,,,,,,,,,,,,4,3,1,1,,,,9,3,,,,2,,29,,,,,,,,,,,,,,3,1,,8,,,,,,,,,,2,,1,,,,,,1,1,2,23,16,7,21,,1,3,,,1,119,,2,4,,13,29,1,,23,1,,6,44,,4,4,,1,,1,8,2,5,0,
Deffensives,https://www.laliga.com/en-ES/player/oblak,1470,oblak,Jan Oblak,Oblak,Jan,Oblak,male,1993-01-07T00:00:00+00:00,Skojfa Loka,87,188,True,,,SI,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,13,Goalkeeper,https://assets.laliga.com/squad/2023/t175/p81352/512x556/p81352_t175_2023_1_001_000.png,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,,,,3,,,,,,,1,2,,,,,1,,,,39,,,3,28,4,,22,,,1,1,,,,,,,,,,,72,,,,,22,,44,,,,,,,,,,,1,,,17,,,14,,6,,3,3,1,,,,3,,,,,,,,,,22,37,8,52,38,,,3,,,,270,,1,,,16,75,,,60,,,15,96,,,,,1,,14,12,3,1,0,
Deffensives,https://www.laliga.com/en-ES/player/j-costa,82,j-costa,Jaume Costa,J. Costa,Jaume,Costa,male,1988-03-18T00:00:00+00:00,Valencia,62,171,False,https://twitter.com/jaumecosta11,,ES,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,https://assets.laliga.com/assets/2023/03/22/medium/013ae97735bc8e519dcf30f6826168ca.png,11,Defender,https://assets.laliga.com/squad/2023/t181/p58792/512x556/p58792_t181_2023_1_001_000.png,Estadi Mallorca Son Moix,https://assets.laliga.com/assets/2019/08/07/medium/6f67f604b5025b10ef0dc14d700586ae.png,3,1,2,3,,,,15,,,,,,,1,,,15,7,8,20,2,,3,,,,,,,2,2,,,,12,6,6,,,,,45,3,,,,,,61,,,,,,,,,,1,,1,1,11,,,26,,,,,,,,,,2,,,1,,1,1,,,,3,49,28,22,46,2,2,3,,5,14,193,2,4,4,2,28,61,,,49,4,1,12,106,,5,5,1,2,,5,14,3,7,0,
Deffensives,https://www.laliga.com/en-ES/player/domenech,1121,domenech,Jaume Domènech,Domènech,Jaume,Domènech,male,1990-11-05T00:00:00+00:00,Almenara,73,185,False,,https://instagram.com/jaudomenech/,ES,Valencia CF,VAL,1919-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/valencia.png,1,Goalkeeper,https://assets.laliga.com/squad/2023/t191/p116732/512x556/p116732_t191_2023_1_001_000.png,Camp de Mestalla,https://assets.laliga.com/assets/2019/06/17/medium/984682326cdbb55f5034778b7690a795.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deffensives,https://www.laliga.com/en-ES/player/javi-galan,3956,javi-galan,Javi Galán,Javi Galan,Javi,Galán,male,1994-11-19T00:00:00+00:00,Badajoz,70,172,False,,,ES,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,17,Midfielder,https://assets.laliga.com/squad/2023/t175/p219717/512x556/p219717_t175_2023_1_001_000.png,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deffensives,https://www.laliga.com/en-ES/player/javier-guerra,23124,javier-guerra,Javi Guerra,Javi Guerra,Javi,Guerra,male,2003-05-13T00:00:00+00:00,Gilet,77,187,False,,,ES,Valencia CF,VAL,1919-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/valencia.png,8,Midfielder,https://assets.laliga.com/squad/2023/t191/p546540/512x556/p546540_t191_2023_1_001_000.png,Camp de Mestalla,https://assets.laliga.com/assets/2019/06/17/medium/984682326cdbb55f5034778b7690a795.png,7,4,3,3,,,1,10,1,1,,,,,2,,,23,14,9,22,1,,3,,,,,,1,3,3,,1,,16,10,6,,,,0,85,2,3,,,11,,58,,,,,,,,,,1,,,,7,,1,18,,,,,,,,,3,1,,,2,,,,4,,,2,43,27,18,43,,,3,1,,,152,5,,3,2,30,61,,3,45,,6,16,91,,2,2,3,3,,10,17,1,6,1,
Deffensives,https://www.laliga.com/en-ES/player/javi-hdez,8722,javi-hdez,Javi Hernández,Javi Hdez.,Javi,Hernández,male,1998-05-02T00:00:00+00:00,Jerez de la Frontera,72,185,False,,,ES,Cádiz CF,CAD,1910-09-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/cadiz.png,15,Midfielder,https://assets.laliga.com/squad/2023/t1737/p463163/512x556/p463163_t1737_2023_1_001_000.png,Estadio Nuevo Mirandilla,https://assets.laliga.com/assets/2019/08/12/medium/ec810605f774c1a9a3ed75de01826124.png,5,3,2,3,1,,,13,1,1,,,,4,2,,,23,12,11,33,1,,3,,,1,,,,3,3,,,,18,9,9,,,,,61,1,3,,,4,,65,,,,,,,,,,,,1,1,12,,,21,,,,,,,1,1,,3,,1,,1,4,1,4,1,,1,49,35,21,51,,1,3,1,3,8,245,2,4,5,4,29,71,,1,52,1,3,19,116,2,5,2,,2,,6,21,3,13,0,1
Deffensives,https://www.laliga.com/en-ES/player/javi-llabres,24282,javi-llabres,Javi Llabrés,Javi Llabrés,Javi,Llabrés,male,2002-09-11T00:00:00+00:00,Binissalem,,174,False,,,ES,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,https://assets.laliga.com/assets/2023/03/22/medium/013ae97735bc8e519dcf30f6826168ca.png,34,Forward,https://assets.laliga.com/squad/2023/t181/p536561/512x556/p536561_t181_2023_1_001_000.png,Estadi Mallorca Son Moix,https://assets.laliga.com/assets/2019/08/07/medium/6f67f604b5025b10ef0dc14d700586ae.png,2,2,,3,,,,2,1,,,,,,1,,,5,4,1,2,2,,3,,,,,,,,,,,,3,2,1,,,,,12,1,1,,,1,,10,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,3,,1,1,1,,,,7,7,1,7,,,3,,,,41,,,2,,7,10,,,7,,3,3,21,,3,3,,1,,1,5,1,2,0,1
Deffensives,https://www.laliga.com/en-ES/player/javi-lopez-4,12650,javi-lopez-4,Javi López,Javi López,Javi,López,male,2002-03-25T00:00:00+00:00,Santa Cruz de Tenerife,,184,False,,,ES,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,27,Defender,https://assets.laliga.com/squad/2023/t173/p484406/512x556/p484406_t173_2023_1_001_000.png,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,1,1,,2,,,,1,,,,,,,2,,,3,2,1,9,,,2,,,,,,,1,,1,,,2,1,1,,,,,1,,1,,,,,16,,,,,,,,,,,,2,,2,,,7,,,,,,,,,,,,,2,,1,1,1,,,2,8,8,2,7,,,3,,1,3,49,,2,1,,13,17,,,9,,,8,29,,3,3,,1,,5,11,,3,0,
Deffensives,https://www.laliga.com/en-ES/player/javi-martinez-2,8728,javi-martinez-2,Javi Martínez,Javi Martinez,Javi,Martínez,male,1999-12-22T00:00:00+00:00,Ólvega,68,180,False,,,ES,SD Huesca,HUE,1960-03-29T00:00:00+0000,https://assets.laliga.com/assets/2023/07/10/medium/33fab7067fb4c797cfb5ce179a045b64.png,8,Midfielder,,El Alcoraz,https://assets.laliga.com/assets/2019/08/12/medium/7f2417a1294943387e499185f8c1d565.png,3,,3,1,,,,6,1,,,1,,2,1,,,9,2,7,9,1,,1,,,,,,,,,,,,6,2,4,,,1,,10,1,,,,2,,22,,,,,,,,,,,,1,,5,,,5,,,,,,,,3,,1,,,,,,,2,,,3,17,13,4,14,,1,3,1,,,90,1,2,1,2,13,22,,3,17,1,2,5,43,2,4,2,,1,1,1,7,2,4,0,1
Deffensives,https://www.laliga.com/en-ES/player/javi-munoz,1812,javi-munoz,Javi Muñoz,Javi Muñoz,Javi,Muñoz,male,1995-02-28T00:00:00+00:00,Parla,69,175,False,,,ES,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,5,Midfielder,https://assets.laliga.com/squad/2023/t407/p198221/512x556/p198221_t407_2023_1_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,4,3,1,3,,,,18,1,,,,,1,2,,,12,10,2,24,2,,3,,,,,,,2,2,,,,8,7,1,1,,,,13,,2,,,20,,85,,,,1,,,,,,1,,5,3,6,,,24,,,,,,,,,,2,,,1,,1,1,,,1,1,66,46,22,66,1,,3,,,,202,2,1,3,,24,86,,,67,1,1,19,102,,2,2,,3,,3,12,9,16,0,
Deffensives,https://www.laliga.com/en-ES/player/javier-marton,23026,javier-marton,Javier Martón,Martón,Javier,Martón,male,1999-05-06T00:00:00+00:00,Villafranca,,,False,,,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,24,Forward,https://assets.laliga.com/squad/2023/t174/p546282/512x556/p546282_t174_2023_1_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deffensives,https://www.laliga.com/en-ES/player/ledesma,14864,ledesma,Jeremías Ledesma,Conan,Jeremías,Ledesma,male,1993-02-13T00:00:00+00:00,Pergamino,70,187,False,,,AR,Cádiz CF,CAD,1910-09-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/cadiz.png,1,Goalkeeper,https://assets.laliga.com/squad/2023/t1737/p167210/512x556/p167210_t1737_2023_1_001_000.png,Estadio Nuevo Mirandilla,https://assets.laliga.com/assets/2019/08/12/medium/ec810605f774c1a9a3ed75de01826124.png,,,,3,,,,,,,6,1,,,,,,,,,68,,,3,15,16,,20,,,3,3,,,,,,,,,,,72,,,,,2,,21,,,,,,,,,,,1,,,37,,,7,,11,1,8,3,5,,,,3,,,,,,,,5,,22,11,19,12,9,,,3,,,,270,,2,,,46,77,,,31,,,46,107,,,,,11,,45,40,6,1,0,
Deffensives,https://www.laliga.com/en-ES/player/areso,13804,areso,Jesús Areso,Areso,Jesús,Areso,male,1999-07-02T00:00:00+00:00,Cascante,81,182,False,,,ES,CA Osasuna,OSA,1920-11-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/osasuna.png,12,Defender,https://assets.laliga.com/squad/2023/t450/p437549/512x556/p437549_t450_2023_1_001_000.png,Estadio El Sadar,https://assets.laliga.com/assets/2021/01/20/medium/c1b35f03ff875a4a12c7dcbd477d964a.png,2,1,1,2,,,,3,,1,,,,,1,,,4,1,3,10,,,2,,,,,,,,,,,,2,,2,,,,,57,2,1,,,6,,19,,,,,,,,,,,,3,2,5,,,2,,,,,,,,,,1,,1,1,,1,1,1,,,,14,13,4,16,,1,3,,5,10,88,,4,,,14,21,,,16,1,,5,55,,1,1,,1,,1,5,1,4,0,
Deffensives,https://www.laliga.com/en-ES/player/jesus-manuel-corona,2396,jesus-manuel-corona,Jesús Corona,Tecatito,Jesús,Corona,male,1993-01-06T00:00:00+00:00,Hermosillo,59,173,False,,,MX,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,11,Forward,https://assets.laliga.com/squad/2023/t179/p96432/512x556/p96432_t179_2023_1_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,,,,2,,,,4,,,,,,,,,,2,1,1,2,1,,2,,,,,,,,,,,,2,1,1,,,,,17,1,,,,1,,12,,,,,,,,,,,,,,2,,,5,,,,,,,,,,,,,2,,,,1,,,,9,6,3,9,,,3,1,,,16,,,1,,6,12,,,9,,,3,18,,2,2,,,,1,4,1,2,0,
Deffensives,https://www.laliga.com/en-ES/player/j-navas,2581,j-navas,Jesús Navas,J. Navas,Jesús,Navas,male,1985-11-21T00:00:00+00:00,Sevilla,60,172,False,https://twitter.com/JNavas,,ES,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,16,Defender,https://assets.laliga.com/squad/2023/t179/p17740/512x556/p17740_t179_2023_1_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,5,3,2,3,,,,24,,,,,,,2,,,15,5,10,49,,,3,,,,,,,7,5,2,,,10,2,8,,,,,23,3,4,,,47,,124,,,,,,,,,,,,4,1,21,,,5,,,,,,,,,,3,,1,,,4,4,1,1,,10,96,56,45,87,1,4,3,,3,26,249,1,2,,2,61,125,,,97,5,2,28,205,,22,22,1,6,,14,44,6,14,0,
Deffensives,https://www.laliga.com/en-ES/player/jesus-owono,23368,jesus-owono,Jesús Lázaro Owono Ngua Akeng,Owono,Jesús Lázaro,Owono Ngua Akeng,male,2001-03-01T00:00:00+00:00,Bata,67,183,False,,,GQ,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,31,Goalkeeper,https://assets.laliga.com/squad/2023/t173/p470312/512x556/p470312_t173_2023_1_001_000.png,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deffensives,https://www.laliga.com/en-ES/player/vallejo,1585,vallejo,Jesús Vallejo,Vallejo,Jesús,Vallejo,male,1997-01-05T00:00:00+00:00,Zaragoza,79,184,False,,,ES,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2023/01/17/medium/f5db12f3a29fdfd14a0d50337016dc95.png,5,Defender,https://assets.laliga.com/squad/2023/t5683/p178876/512x556/p178876_t5683_2023_1_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,1,1,,1,,,,1,,1,,,,,,,,5,2,3,25,,,1,,,,,,,3,2,1,,,4,1,3,,,,,27,,,,,32,,70,,,,,,,,,,,,1,1,7,,,13,,,,,,,,,,1,,,,,,,1,,,5,65,25,41,61,1,,3,,,1,90,,,1,1,7,71,,,66,1,,5,82,,,,,,,4,4,1,1,0,
Deffensives,https://www.laliga.com/en-ES/player/j-vazquez-1,16228,j-vazquez-1,Jesús Vázquez,J. Vázquez,Jesús,Vázquez,male,2003-01-02T00:00:00+00:00,,,172,False,,,ES,Valencia CF,VAL,1919-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/valencia.png,21,Defender,https://assets.laliga.com/squad/2023/t191/p466044/512x556/p466044_t191_2023_1_001_000.png,Camp de Mestalla,https://assets.laliga.com/assets/2019/06/17/medium/984682326cdbb55f5034778b7690a795.png,5,4,1,2,,,,2,,,,,,,,,,6,4,2,1,,,2,,,,,,,,,,,,1,,1,,,,,60,,,,,1,,5,,,,,,,,,,,,1,1,3,,,1,,,,,,,,,,,,,2,,,,,,,,3,3,,3,,1,3,,1,,23,,,,,4,5,,,3,1,,2,10,,1,1,,,,1,2,1,1,0,
