competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,corners_taken_incl_short_corners,corners_won,drops,duels,duels_lost,duels_won,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goal_kicks,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,left_foot_goals,leftside_passes,offsides,open_play_passes,other_goals,overruns,penalties_conceded,penalties_faced,penalties_off_target,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,right_foot_goals,rightside_passes,saves_made,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,second_goal_assists,set_pieces_goals,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
LIGA FEMENINA,https://www.laliga.com/en-ES/player/macarena-portales,4557,macarena-portales,Macarena Portales,Macarena Portales,Macarena,Portales,female,1998-08-02T00:00:00+00:00,Madrid,,,False,https://twitter.com/makiita1998,https://instagram.com/macarenaportales/,ES,VCF Femenino,VCF,,https://assets.laliga.com/assets/2019/06/07/medium/valencia-femenino.png,11,Forward,,Ciudad Deportiva del Valencia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/maddi,3675,maddi,Maddi Torre,Maddi Torre,Maddi,Torre,female,1996-03-30T00:00:00+00:00,Donostia,61,171,False,https://twitter.com/MaddiTorre,https://instagram.com/madditorre,ES,Real Sociedad,RSO,,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,5,Defender,,Zubieta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/madelen-holme,27845,madelen-holme,Madelen Holme,Madelen Holme,Madelen,Holme,female,2002-02-20T00:00:00+00:00,Bergen,,,False,,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/maitane,3622,maitane,Maitane López,Maitane López,Maitane,López,female,1995-03-13T00:00:00+00:00,Mallorca,61,175,False,https://twitter.com/maiitane9,https://instagram.com/maiitane9,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/maite-oroz,2519,maite-oroz,Maite Oroz,Maite Oroz,Maite,Oroz,female,1998-03-25T00:00:00+00:00,Huarte,49,155,False,https://twitter.com/maaite_10,,ES,Real Madrid CF,RMA,,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,8,Midfielder,,Estadio Alfredo Di Stéfano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/maite-zubieta,23606,maite-zubieta,Maite Zubieta,Maite Zubieta,Maite,Zubieta,female,2004-05-28T00:00:00+00:00,Busturia,,173,False,,,ES,Athletic Club,ATH,,https://assets.laliga.com/assets/2019/06/07/medium/athletic-femenino.png,29,Midfielder,,Instalaciones de Lezama Campo 2,https://assets.laliga.com/assets/2021/06/24/medium/7ecd26586cde141f526bbc1e4c632592.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/malena-mieres,12018,malena-mieres,Malena Mieres,Malena Mieres,Malena,Mieres,female,2000-03-29T00:00:00+00:00,As Pontes,,,False,,,ES,R. Betis Féminas,RBB,,https://assets.laliga.com/assets/2022/09/15/medium/0f75a38f9d49c40bd932c89916bcca94.png,24,Goalkeeper,,Ciudad Deportiva Luis del Sol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/manuela-vanegas,14522,manuela-vanegas,Manuela Vanegas,Manuela Vanegas,Manuela,Vanegas,female,2000-11-09T00:00:00+00:00,Copacabana,68,170,False,,,CO,Real Sociedad,RSO,,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,22,Defender,,Zubieta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/mapi,2302,mapi,Maria Pilar León Cebrián,Mapi León,Maria Pilar,León Cebrián,female,1995-06-13T00:00:00+00:00,Zaragoza,61,169,False,https://twitter.com/MapiLeon11,https://instagram.com/marialeonn16,ES,FC Barcelona,FCB,,https://assets.laliga.com/assets/2019/06/07/medium/fc-barcelona-femenino.png,4,Defender,,Estadi Johan Cruyff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/mar-imbergamo,30479,mar-imbergamo,Mar Imbergamo,Mar Imbergamo,Mar,Imbergamo,female,2002-11-11T00:00:00+00:00,,,,False,,,ES,Villarreal CF,VIL,,https://assets.laliga.com/assets/2021/06/28/medium/9fbd53c24db4a5ff2257fa8ba57b59d4.png,32,Midfielder,,Ciudad Deportiva Villarreal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/mari-paz,3579,mari-paz,Mari Paz Vilas,Mari Paz Vilas,Mari Paz,Vilas,female,1988-02-01T00:00:00+00:00,,62,160,True,https://twitter.com/maripaz_vilas,https://instagram.com/mapivd,ES,Levante Las Planas,LLP,,https://assets.laliga.com/assets/2022/06/20/medium/14ce187ab605f5353d8e8b14ef712363.png,10,Forward,,Camp Municipal Les Planes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/boluda-huescar,32763,boluda-huescar,Maria Boluda,Maria Boluda,Maria,Boluda,female,,,,,False,,,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/mariah-lee,30428,mariah-lee,Mariah Lee,Mariah Lee,Mariah,Lee,female,1996-06-30T00:00:00+00:00,,54,163,False,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/mariana-cerro,18854,mariana-cerro,Mariana Cerro,Mariana Cerro,Mariana,Cerro,female,2000-05-22T00:00:00+00:00,Zizur Mayor,,,False,,,ES,Athletic Club,ATH,,https://assets.laliga.com/assets/2019/06/07/medium/athletic-femenino.png,19,Midfielder,,Instalaciones de Lezama Campo 2,https://assets.laliga.com/assets/2021/06/24/medium/7ecd26586cde141f526bbc1e4c632592.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/mariela-coronel,26618,mariela-coronel,Mariela Coronel,Mariela Coronel,Mariela,Coronel,female,1981-06-20T00:00:00+00:00,,,170,False,,,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/marina-marti,26694,marina-marti,Marina Martí,Marina Martí,Marina,Martí,female,1996-08-24T00:00:00+00:00,,,,False,,,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/marina-rivas,15956,marina-rivas,Marina Rivas,Marina Rivas,Marina,Rivas,female,2005-07-02T00:00:00+00:00,,,160,False,,,ES,Madrid CFF,MAD,,https://assets.laliga.com/assets/2019/06/07/medium/madrid-futbol-femenino.png,27,Midfielder,,Estadio Fernando Torres,https://assets.laliga.com/assets/2019/08/07/medium/529175d4a9b251db1de8faf7ac1a985d.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/marina-sanchez,32764,marina-sanchez,Marina Sánchez,Marina Sánchez,Marina,Sánchez,female,2000-11-11T00:00:00+00:00,,,,False,,,ES,R. Betis Féminas,RBB,,https://assets.laliga.com/assets/2022/09/15/medium/0f75a38f9d49c40bd932c89916bcca94.png,32,Midfielder,,Ciudad Deportiva Luis del Sol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/mariona,2527,mariona,María Francesca Caldentey Oliver,Mariona Caldentey,María Francesca,Caldentey Oliver,female,1996-03-19T00:00:00+00:00,Felanich,62,164,True,https://twitter.com/mariona8co,https://instagram.com/mariona8co,ES,FC Barcelona,FCB,,https://assets.laliga.com/assets/2019/06/07/medium/fc-barcelona-femenino.png,9,Forward,,Estadi Johan Cruyff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/cardona,3593,cardona,Marta Cardona,Marta Cardona,Marta,Cardona,female,1995-05-26T00:00:00+00:00,Zaragoza,53,161,False,https://twitter.com/MCardona10,https://instagram.com/martacardona10,ES,Atlético de Madrid,ATM,,https://assets.laliga.com/assets/2019/06/07/medium/atletico-feminas.png,18,Forward,,Centro Deportivo Wanda Alcalá de Henares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/m-c-nolasco,2301,m-c-nolasco,Marta Carro,Marta Carro,Marta,Carro,female,1991-01-06T00:00:00+00:00,,68,177,False,https://twitter.com/MartaCarro5,https://instagram.com/martacarro5,ES,VCF Femenino,VCF,,https://assets.laliga.com/assets/2019/06/07/medium/valencia-femenino.png,5,Defender,,Ciudad Deportiva del Valencia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/marta-estupinan,32702,marta-estupinan,Marta Estupiñán,Marta Estupiñán,Marta,Estupiñán,female,2001-01-19T00:00:00+00:00,,,,False,,,ES,UDG Tenerife,UDG,,https://assets.laliga.com/assets/2019/06/07/medium/granadilla.png,26,Forward,,"La Palmera, San Isidro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/marta-guerra,31737,marta-guerra,Marta Guerra,Marta Guerra,Marta,Guerra,female,2003-11-11T00:00:00+00:00,,,,False,,,ES,Sporting Huelva,SPH,,https://assets.laliga.com/assets/2019/06/07/medium/sporting-club.png,,Midfielder,,Campo Federativo de la Orden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/marta-constantino,30540,marta-constantino,Marta Mascarell,Marta Mascarell,Marta,Mascarell,female,2005-11-11T00:00:00+00:00,,,,False,,,ES,VCF Femenino,VCF,,https://assets.laliga.com/assets/2019/06/07/medium/valencia-femenino.png,38,Defender,,Ciudad Deportiva del Valencia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/torrejon,2536,torrejon,Marta Torrejón,Marta Torrejón,Marta,Torrejón,female,1990-02-27T00:00:00+00:00,Mataró,62,171,True,https://twitter.com/marta_torre5,,ES,FC Barcelona,FCB,,https://assets.laliga.com/assets/2019/06/07/medium/fc-barcelona-femenino.png,8,Defender,,Estadi Johan Cruyff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/m-unzue,2523,m-unzue,Marta Unzué,Marta Unzué,Marta,Unzué,female,1988-07-04T00:00:00+00:00,Pamplona,59,170,False,https://twitter.com/M_unzue6,https://instagram.com/m_unzue,ES,Athletic Club,ATH,,https://assets.laliga.com/assets/2019/06/07/medium/athletic-femenino.png,8,Midfielder,,Instalaciones de Lezama Campo 2,https://assets.laliga.com/assets/2021/06/24/medium/7ecd26586cde141f526bbc1e4c632592.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/martina-fernandez,25552,martina-fernandez,Martina Fernández,Martina Fernández,Martina,Fernández,female,2004-10-01T00:00:00+00:00,,,,False,,,ES,FC Barcelona,FCB,,https://assets.laliga.com/assets/2019/06/07/medium/fc-barcelona-femenino.png,34,Midfielder,,Estadi Johan Cruyff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/estella,3598,estella,María Estella,María Estella,María,Estella,female,1994-06-10T00:00:00+00:00,,63,170,False,https://twitter.com/Estella_20,https://instagram.com/20estella,ES,UDG Tenerife,UDG,,https://assets.laliga.com/assets/2019/06/07/medium/granadilla.png,20,Defender,,"La Palmera, San Isidro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/maria-gabaldon,30188,maria-gabaldon,María Gabaldón,María Gabaldón,María,Gabaldón,female,2003-11-11T00:00:00+00:00,,,,False,,,ES,Levante UD,LUD,,https://assets.laliga.com/assets/2019/06/07/medium/levante-femenino.png,35,Defender,,Ciudad Deportiva de Buñol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/maria-hernandez,30684,maria-hernandez,María Hernández,María Hernández,María,Hernández,female,1999-12-01T00:00:00+00:00,,,,False,,,ES,R. Betis Féminas,RBB,,https://assets.laliga.com/assets/2022/09/15/medium/0f75a38f9d49c40bd932c89916bcca94.png,30,Midfielder,,Ciudad Deportiva Luis del Sol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/maria-j,7359,maria-j,María Jiménez,María Jiménez,María,Jiménez,female,2000-09-17T00:00:00+00:00,,,,False,,,ES,VCF Femenino,VCF,,https://assets.laliga.com/assets/2019/06/07/medium/valencia-femenino.png,22,Defender,,Ciudad Deportiva del Valencia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/mari-jose,3603,mari-jose,María José Pérez,María José Pérez,María José,Pérez,female,1984-03-19T00:00:00+00:00,,52,156,True,https://twitter.com/mjperezglez,https://instagram.com/mjperezglz,ES,UDG Tenerife,UDG,,https://assets.laliga.com/assets/2019/06/07/medium/granadilla.png,17,Forward,,"La Palmera, San Isidro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/llompart,6946,llompart,María Llompart,María Llompart,María,Llompart,female,2000-10-19T00:00:00+00:00,Begues,55,161,False,,,ES,Villarreal CF,VIL,,https://assets.laliga.com/assets/2021/06/28/medium/9fbd53c24db4a5ff2257fa8ba57b59d4.png,12,Midfielder,,Ciudad Deportiva Villarreal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/maria-molina-molero,6945,maria-molina-molero,María Molina,María Molina,María,Molina,female,2000-05-09T00:00:00+00:00,,,,False,,,ES,VCF Femenino,VCF,,https://assets.laliga.com/assets/2019/06/07/medium/valencia-femenino.png,4,Defender,,Ciudad Deportiva del Valencia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/maria-mendez,12023,maria-mendez,María Méndez,María Méndez,María,Méndez,female,2001-04-10T00:00:00+00:00,Oviedo,,170,False,,,ES,Levante UD,LUD,,https://assets.laliga.com/assets/2019/06/07/medium/levante-femenino.png,4,Defender,,Ciudad Deportiva de Buñol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/pi,6000,pi,María Pi,María Pi,María,Pi,female,1997-06-16T00:00:00+00:00,,,,False,https://twitter.com/maaria_pi,https://instagram.com/maaria_pi,ES,Levante Las Planas,LLP,,https://assets.laliga.com/assets/2022/06/20/medium/14ce187ab605f5353d8e8b14ef712363.png,13,Goalkeeper,,Camp Municipal Les Planes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/maria-portoles,12468,maria-portoles,María Portolés,María Portolés,María,Portolés,female,2002-10-11T00:00:00+00:00,,,166,False,,,ES,UDG Tenerife,UDG,,https://assets.laliga.com/assets/2019/06/07/medium/granadilla.png,29,Defender,,"La Palmera, San Isidro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/maria-perez,19207,maria-perez,María Pérez,María Pérez,María,Pérez,female,2001-12-24T00:00:00+00:00,,,169,False,,,ES,FC Barcelona,FCB,,https://assets.laliga.com/assets/2019/06/07/medium/fc-barcelona-femenino.png,27,Midfielder,,Estadi Johan Cruyff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/maria-romero-1,30646,maria-romero-1,María Romero,María Romero,María,Romero,female,2005-11-11T00:00:00+00:00,,,,False,,,ES,Villarreal CF,VIL,,https://assets.laliga.com/assets/2021/06/28/medium/9fbd53c24db4a5ff2257fa8ba57b59d4.png,29,Forward,,Ciudad Deportiva Villarreal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/maria-ruiz,8786,maria-ruiz,María Ruiz,María Ruiz,María,Ruiz,female,2001-01-11T00:00:00+00:00,Almáchar,58,165,False,,,ES,Sporting Huelva,SPH,,https://assets.laliga.com/assets/2019/06/07/medium/sporting-club.png,9,Midfielder,,Campo Federativo de la Orden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/maria-tamarit,31777,maria-tamarit,María Tamarit,María Tamarit,María,Tamarit,female,2005-07-25T00:00:00+00:00,,,,False,,,ES,Villarreal CF,VIL,,https://assets.laliga.com/assets/2021/06/28/medium/9fbd53c24db4a5ff2257fa8ba57b59d4.png,36,Midfielder,,Ciudad Deportiva Villarreal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/maria-lopez,14804,maria-lopez,María Valenzuela,María Valenzuela,María,Valenzuela,female,2002-11-26T00:00:00+00:00,Churriana de la Vega,,174,False,,,ES,Levante UD,LUD,,https://assets.laliga.com/assets/2019/06/07/medium/levante-femenino.png,1,Goalkeeper,,Ciudad Deportiva de Buñol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/maria-valle,15066,maria-valle,María Valle,María Valle,María,Valle,female,2004-11-14T00:00:00+00:00,,,,False,,,ES,R. Betis Féminas,RBB,,https://assets.laliga.com/assets/2022/09/15/medium/0f75a38f9d49c40bd932c89916bcca94.png,5,Defender,,Ciudad Deportiva Luis del Sol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
