competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,clearances_off_the_line,corners_taken_incl_short_corners,corners_won,crosses_not_claimed,drops,duels,duels_lost,duels_won,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goal_kicks,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,last_player_tackle,left_foot_goals,leftside_passes,offsides,open_play_passes,other_goals,overruns,own_goal_scored,penalties_conceded,penalties_faced,penalties_off_target,penalties_saved,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,red_cards_2nd_yellow,right_foot_goals,rightside_passes,saves_from_penalty,saves_made,saves_made_caught,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,second_goal_assists,set_pieces_goals,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
Deffensives,https://www.laliga.com/en-ES/player/kirian,11775,kirian,Kirian Rodríguez,Kirian,Kirian,Rodríguez,male,1996-03-05T00:00:00+00:00,Santa Cruz de Tenerife,75,180,False,,,ES,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,20,Midfielder,https://assets.laliga.com/squad/2023/t407/p484753/512x556/p484753_t407_2023_1_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,51,34,17,32,1,1,1,488,15,3,,4,1,5,9,,,244,132,112,743,15,,32,,,2,,,6,38,35,3,3,3,193,98,95,2,,1,5,69,21,32,,1,710,1,2543,,1,,2,,,,,,5,,54,30,193,,5,684,,,,,,,,,8,14,31,,7,1,,5,5,20,3,38,66,2277,1162,1197,2288,14,27,33,16,,4,2766,45,20,18,34,393,2625,,22,2354,41,18,271,3023,,18,9,7,16,2,49,214,75,222,3,7
Deffensives,https://www.laliga.com/en-ES/player/koke,571,koke,Jorge Resurrección Merodio,Koke,Jorge,Resurrección Merodio,male,1992-01-08T00:00:00+00:00,Madrid,77,176,True,https://twitter.com/Koke6,https://instagram.com/koke6/,ES,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,6,Midfielder,https://assets.laliga.com/squad/2023/t175/p77390/512x556/p77390_t175_2023_1_001_000.png,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,29,14,15,30,4,,,215,2,9,,3,,,6,,,183,92,91,562,15,,30,,,4,,,,30,22,8,,,154,78,76,,,,,100,15,16,,,543,,1849,,,,,,,,,,1,,39,22,168,,,583,,,,,,,1,,4,2,27,,13,3,,1,1,4,1,11,98,1674,837,890,1628,18,39,33,11,,2,2071,23,24,17,16,237,1903,,6,1726,57,9,177,2167,,8,8,5,6,,50,138,47,127,0,4
Deffensives,https://www.laliga.com/en-ES/player/lamine-yamal,32673,lamine-yamal,Lamine Yamal,Lamine Yamal,Lamine,Yamal,male,2007-07-13T00:00:00+00:00,,72,180,False,,,ES,FC Barcelona,BAR,1899-11-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/barcelona.png,27,Forward,https://assets.laliga.com/squad/2023/t178/p593109/512x556/p593109_t178_2023_1_001_000.png,Estadi Olímpic Lluís Companys,,13,11,2,32,2,,1,248,12,,,2,,8,24,,,266,121,145,128,13,1,32,,,3,,,4,28,26,2,3,1,253,110,143,,,4,3,100,16,24,,3,402,3,806,,12,,,,,,,,2,,46,29,84,,1,36,,,,,,,,,19,18,17,,8,15,,18,18,52,,12,11,673,570,129,670,20,32,33,5,,11,1781,66,9,18,39,313,814,,37,681,52,139,133,1312,3,51,47,44,1,,3,168,16,130,1,2
Deffensives,https://www.laliga.com/en-ES/player/l-ramazani,13305,l-ramazani,Largie Ramazani,Ramazani,Largie,Ramazani,male,2001-02-27T00:00:00+00:00,Berchem-Sainte-Aganthe,55,167,False,,,BE,UD Almería,ALM,1989-07-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/almeria.png,7,Forward,https://assets.laliga.com/squad/2023/t1564/p433952/512x556/p433952_t1564_2023_1_001_000.png,Power Horse Stadium,https://assets.laliga.com/assets/2019/08/12/medium/4b6ebed43e0c33b78228581b6eed6824.png,30,25,5,29,5,1,2,62,12,2,,,,1,16,,,213,141,72,116,13,1,29,,,5,,,3,34,32,2,3,,183,116,67,2,,,1,20,34,21,,,52,9,300,,12,,,,,,,,4,,31,14,81,2,3,73,,,,,,,,,15,13,16,,11,13,,5,5,31,1,10,18,192,140,60,177,5,7,33,4,,3,1560,71,7,27,24,265,303,2,28,195,12,66,108,671,1,27,26,38,6,2,13,117,18,95,0,7
Deffensives,https://www.laliga.com/en-ES/player/lassina-sangare,25045,lassina-sangare,Lassina Sangare,S. Lassina,Lassina,Sangare,male,2001-11-20T00:00:00+00:00,,,,False,,,CI,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2023/01/17/medium/f5db12f3a29fdfd14a0d50337016dc95.png,36,Midfielder,https://assets.laliga.com/squad/2023/t5683/p561387/512x556/p561387_t5683_2023_1_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deffensives,https://www.laliga.com/en-ES/player/loic-bade,18213,loic-bade,Loïc Badé,Badé,Loïc,Badé,male,2000-04-11T00:00:00+00:00,Sevres,89,191,False,,,FR,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,22,Defender,https://assets.laliga.com/squad/2023/t179/p500267/512x556/p500267_t179_2023_1_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,97,32,65,24,,,,96,1,14,,4,1,,2,,,209,78,131,472,14,,24,,,1,,,,24,21,3,,,112,46,66,,,1,,50,32,7,2,,365,1,1080,,1,,,,,,,,3,,16,7,129,,,170,,,,,,,,,9,3,23,1,6,1,,,,5,12,,60,893,264,648,852,20,34,33,1,,2,1934,10,96,21,7,217,1103,1,12,912,54,22,191,1398,,2,2,7,50,,89,123,70,102,0,4
Deffensives,https://www.laliga.com/en-ES/player/luca-de-la-torre,27203,luca-de-la-torre,Luca de la Torre,De La Torre,Luca,de la Torre,male,1998-05-23T00:00:00+00:00,San Diego,63,178,False,,,US,RC Celta,CEL,1923-08-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/celta.png,14,Midfielder,https://assets.laliga.com/squad/2023/t176/p176414/512x556/p176414_t176_2023_1_001_000.png,Estadio ABANCA Balaídos,https://assets.laliga.com/assets/2019/06/17/medium/0aef263ef366bd0b81369408adb27cd6.png,50,37,13,28,3,,1,171,9,3,,2,,,9,,,216,137,79,228,32,,28,,,4,,,1,30,27,3,1,,166,100,66,,,,0,100,11,13,,1,131,4,687,,5,,,,,,,,3,,52,18,105,1,,161,,,,,,,,,5,7,21,,10,7,,1,1,10,1,17,6,571,389,186,568,18,20,33,1,,,1864,43,16,38,18,220,691,1,12,574,38,60,117,967,,16,16,18,4,1,9,105,28,108,0,2
Deffensives,https://www.laliga.com/en-ES/player/lucas-boye,7482,lucas-boye,Lucas Boyé,Lucas Boyé,Lucas,Boyé,male,1996-02-28T00:00:00+00:00,San Gregorio,81,179,False,,,AR,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2023/01/17/medium/f5db12f3a29fdfd14a0d50337016dc95.png,7,Forward,https://assets.laliga.com/squad/2023/t5683/p193774/512x556/p193774_t5683_2023_1_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,114,66,48,26,3,1,1,135,12,5,,1,,,7,,,458,282,176,135,45,,26,,,3,,,5,40,36,4,5,,344,216,128,6,1,2,4,47,9,20,,1,129,6,450,,4,,,,,,,,2,,50,29,100,,3,94,,,,,,,,,22,11,25,1,13,1,,2,2,46,2,28,14,320,228,137,349,22,23,33,2,,1,2117,140,42,67,37,389,493,1,33,363,45,109,130,1108,,8,8,69,7,4,9,107,31,121,0,7
Deffensives,https://www.laliga.com/en-ES/player/canizares,15093,canizares,Lucas Cañizares,Cañizares,Lucas,Cañizares,male,2002-05-10T00:00:00+00:00,,81,188,False,,,ES,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,31,Goalkeeper,https://assets.laliga.com/squad/2023/t186/p493337/512x556/p493337_t186_2023_1_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2023/10/16/medium/6afcf1ba0ddafb17e4988a0886eae1a7.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deffensives,https://www.laliga.com/en-ES/player/l-ocampos,3129,l-ocampos,Lucas Ocampos,L. Ocampos,Lucas,Ocampos,male,1994-07-11T00:00:00+00:00,Buenos Aires,84,187,False,,,AR,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,5,Forward,https://assets.laliga.com/squad/2023/t179/p121117/512x556/p121117_t179_2023_1_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,116,55,61,30,2,,3,198,9,1,,2,,1,30,,,433,215,218,257,19,,30,,,2,,,4,37,32,5,3,1,317,160,157,1,1,1,1,53,16,28,,1,151,8,819,,12,,,,,,1,1,2,,73,31,144,,2,216,,,,,,,,,28,22,29,,13,1,,21,21,44,2,16,33,593,435,182,563,18,40,33,2,45,72,2462,110,21,28,58,567,822,,50,596,58,117,226,1626,1,86,84,58,13,4,33,273,39,193,0,5
Deffensives,https://www.laliga.com/en-ES/player/lucas-pires,33223,lucas-pires,Lucas Pires Silva,Lucas Pires,Lucas,Pires Silva,male,2001-03-24T00:00:00+00:00,,71,175,False,,,BR,Cádiz CF,CAD,1910-09-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/cadiz.png,33,Defender,https://assets.laliga.com/squad/2023/t1737/p549329/512x556/p549329_t1737_2023_1_001_000.png,Estadio Nuevo Mirandilla,https://assets.laliga.com/assets/2019/08/12/medium/ec810605f774c1a9a3ed75de01826124.png,35,24,11,25,,3,1,106,1,4,,3,,10,10,,,159,83,76,211,10,,25,,,,,,1,25,23,2,1,,124,59,65,,,,0,66,17,19,,1,28,2,512,,2,,,,,,,,1,,35,23,85,,,178,,,,,,,,,5,4,14,,2,11,4,24,16,15,11,,27,393,233,193,375,20,24,33,2,27,108,1405,28,39,11,6,242,523,,9,402,44,13,121,975,4,42,37,12,26,,43,126,37,78,0,6
Deffensives,https://www.laliga.com/en-ES/player/robertone,15054,robertone,Lucas Robertone,Robertone,Lucas,Robertone,male,1997-03-18T00:00:00+00:00,,70,175,False,,,AR,UD Almería,ALM,1989-07-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/almeria.png,5,Midfielder,https://assets.laliga.com/squad/2023/t1564/p233681/512x556/p233681_t1564_2023_1_001_000.png,Power Horse Stadium,https://assets.laliga.com/assets/2019/08/12/medium/4b6ebed43e0c33b78228581b6eed6824.png,64,26,38,29,4,3,,198,7,8,,4,,30,18,,,243,97,146,343,28,,29,,,5,,,,40,37,3,,,179,71,108,3,,,,50,41,25,,,267,2,1035,,2,,,,,,,,4,,47,31,145,,,283,,,,,,,,,14,10,26,,16,3,7,17,8,7,3,14,70,858,461,462,836,22,28,33,10,1,6,2093,20,34,34,52,291,1091,,24,906,50,19,185,1526,18,48,19,8,23,,57,188,45,128,0,10
Deffensives,https://www.laliga.com/en-ES/player/torro,997,torro,Lucas Torró,Torró,Lucas,Torró,male,1994-07-19T00:00:00+00:00,Alicante,77,190,False,https://twitter.com/LucasTorro,https://instagram.com/lucastorro94/,ES,CA Osasuna,OSA,1920-11-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/osasuna.png,6,Midfielder,https://assets.laliga.com/squad/2023/t450/p111232/512x556/p111232_t450_2023_1_001_000.png,Estadio El Sadar,https://assets.laliga.com/assets/2021/01/20/medium/c1b35f03ff875a4a12c7dcbd477d964a.png,84,31,53,23,,1,,90,5,1,,4,,,2,,,182,91,91,227,23,,23,,,,,,,26,22,4,,,98,60,38,,,,,23,30,5,,,175,,646,,,,,,,,,,,,14,7,102,,,164,,,,,,,,,14,5,18,,10,5,,,,4,3,5,21,488,234,264,477,8,13,33,,,,1503,9,32,37,14,180,656,,19,498,21,24,158,855,,1,1,,13,,31,126,33,127,0,5
Deffensives,https://www.laliga.com/en-ES/player/lucas-v,990,lucas-v,Lucas Vázquez,Lucas V.,Lucas,Vázquez,male,1991-07-01T00:00:00+00:00,Curtis,70,173,False,https://twitter.com/Lucasvazquez91,https://instagram.com/lucasvazquez91/,ES,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,17,Forward,https://assets.laliga.com/squad/2023/t186/p107593/512x556/p107593_t186_2023_1_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2023/10/16/medium/6afcf1ba0ddafb17e4988a0886eae1a7.png,10,6,4,26,3,,1,201,1,4,,5,,2,10,,,139,60,79,172,17,1,26,,,4,,,2,11,10,1,2,,129,54,75,,1,,1,100,9,22,,,361,4,764,,1,,,,,,,,1,,33,19,62,,1,40,,,,,,,,,4,6,12,,4,14,,7,7,20,2,2,11,673,413,277,672,9,22,33,5,9,96,1214,30,24,19,24,178,774,,10,683,31,63,91,1143,1,31,30,17,12,,26,89,33,65,1,
Deffensives,https://www.laliga.com/en-ES/player/lucien-agoume,14693,lucien-agoume,Lucien Agoumé,Agoumé,Lucien,Agoumé,male,2002-02-09T00:00:00+00:00,Yaoundé,72,185,False,,,FR,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,42,Midfielder,https://assets.laliga.com/squad/2023/t179/p468426/512x556/p468426_t179_2023_1_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,8,3,5,7,,,,29,,1,,,,,,,,22,9,13,45,4,,7,,,,,,,4,4,,,,14,6,8,,,,,79,4,2,,,38,,154,,,,,,,,,,1,,7,4,19,,,42,,,,,,,,,1,,4,,3,3,,1,1,,1,3,7,124,56,69,117,3,5,33,,,,338,,3,5,,30,154,,1,124,8,1,30,182,,,,,5,,7,20,10,23,0,1
Deffensives,https://www.laliga.com/en-ES/player/luis-h,835,luis-h,Luis Hernández,Luis Hernández,Luis,Hernández,male,1989-04-14T00:00:00+00:00,Madrid,75,183,False,,,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deffensives,https://www.laliga.com/en-ES/player/l-milla,4523,l-milla,Luis Milla,L. Milla,Luis,Milla,male,1994-10-07T00:00:00+00:00,Madrid,67,175,False,https://twitter.com/Millita_21_10,,ES,Getafe CF,GET,1983-03-30T00:00:00+0000,https://assets.laliga.com/assets/2023/05/12/medium/dc59645c96bc2c9010341c16dd6d4bfa.png,5,Midfielder,https://assets.laliga.com/squad/2023/t1450/p167742/512x556/p167742_t1450_2023_1_001_000.png,Coliseum,https://assets.laliga.com/assets/2019/06/17/medium/b881ba5a6846e7ccdbc3a6a75a2c5e69.png,47,20,27,22,1,1,,106,1,1,,1,,53,8,,,213,103,110,279,29,,22,,,1,,,,29,26,3,,,166,83,83,2,,1,,77,29,21,,,250,1,850,,2,,,,,,,,2,,27,13,147,,,278,,,,,,,1,,6,5,20,,6,2,15,27,6,10,8,2,76,697,503,277,677,19,28,33,,,1,1778,30,5,37,26,279,913,,11,753,47,7,160,1256,31,60,11,16,24,1,52,178,42,108,0,6
Deffensives,https://www.laliga.com/en-ES/player/l-rioja,8635,l-rioja,Luis Rioja,L. Rioja,Luis,Rioja,male,1993-10-16T00:00:00+00:00,Sevilla,68,175,False,,,ES,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,11,Midfielder,https://assets.laliga.com/squad/2023/t173/p434941/512x556/p434941_t173_2023_1_001_000.png,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,34,23,11,33,3,4,2,143,22,1,,1,,53,27,,,201,107,94,195,14,1,33,,,4,,,5,31,25,6,4,1,167,84,83,1,,1,3,46,16,35,,5,110,10,597,,5,,,,,,4,3,6,,71,25,123,,,173,,,,,,,1,,13,17,30,,26,3,16,41,23,39,3,8,18,442,371,133,445,8,19,33,2,,16,2391,41,21,21,18,391,621,,30,463,27,59,158,1149,20,127,94,22,22,3,33,244,41,125,1,3
Deffensives,https://www.laliga.com/en-ES/player/l-suarez,8542,l-suarez,Luis Suárez,L. Suárez,Luis,Suárez,male,1997-12-02T00:00:00+00:00,Santa Marta,74,185,False,,,CO,UD Almería,ALM,1989-07-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/almeria.png,9,Forward,https://assets.laliga.com/squad/2023/t1564/p432838/512x556/p432838_t1564_2023_1_001_000.png,Power Horse Stadium,https://assets.laliga.com/assets/2019/08/12/medium/4b6ebed43e0c33b78228581b6eed6824.png,32,24,8,10,,,1,49,5,,,,,,7,,,89,55,34,27,14,,10,,,,,,4,20,19,1,4,,57,31,26,,,1,3,59,,5,,1,26,4,128,,2,,,,,,1,1,3,,12,9,17,,3,41,,,,,,,,,15,12,8,,5,2,,2,2,7,,2,9,97,74,40,103,1,4,33,,,,719,13,7,15,14,71,143,,27,112,5,49,31,275,,3,3,6,1,1,2,28,6,29,0,2
Deffensives,https://www.laliga.com/en-ES/player/luiz-felipe,6782,luiz-felipe,Luiz Felipe Ramos Marchi,Luiz Felipe,Luiz Felipe,Ramos Marchi,male,1997-03-22T00:00:00+00:00,Colina,80,187,False,,,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deffensives,https://www.laliga.com/en-ES/player/luiz-henrique,27250,luiz-henrique,Luiz Henrique André Rosa da Silva,Luiz Henrique,Luiz Henrique André,Rosa da Silva,male,2001-01-02T00:00:00+00:00,,77,181,False,,,BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deffensives,https://www.laliga.com/en-ES/player/modric,64,modric,Luka Modric,Modrić,Luka,Modric,male,1985-09-09T00:00:00+00:00,Zadar,66,172,True,https://twitter.com/lm19official,https://instagram.com/lukam10,HR,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,10,Midfielder,https://assets.laliga.com/squad/2023/t186/p37055/512x556/p37055_t186_2023_1_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2023/10/16/medium/6afcf1ba0ddafb17e4988a0886eae1a7.png,16,8,8,28,2,1,0,201,3,4,,1,,63,10,,,136,71,65,356,17,,28,,,4,,,2,12,11,1,1,1,120,63,57,1,,2,2,93,19,43,,1,401,2,1192,,3,,,,,,,,1,,26,8,83,,1,303,,,,,,,1,,8,9,15,,12,13,15,18,4,18,,14,84,1074,748,409,1055,7,13,33,5,1,5,1427,30,6,19,19,234,1261,,17,1139,20,46,122,1545,35,62,20,13,1,2,20,153,31,102,1,2
Deffensives,https://www.laliga.com/en-ES/player/luka,14630,luka,Luka Romero,Luka,Luka,Romero,male,2004-11-18T00:00:00+00:00,Durango,,165,False,,,AR,UD Almería,ALM,1989-07-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/almeria.png,38,Midfielder,https://assets.laliga.com/squad/2023/t1564/p508475/512x556/p508475_t1564_2023_1_001_000.png,Power Horse Stadium,https://assets.laliga.com/assets/2019/08/12/medium/4b6ebed43e0c33b78228581b6eed6824.png,5,4,1,9,,,0,28,,,,,,,,,,33,22,11,23,5,,9,,,,,,2,5,5,,1,1,28,18,10,,,,2,76,,2,,2,38,,97,,2,,,,,,,,,,8,8,14,,,10,,,,,,,,,3,2,4,,4,5,,1,1,4,,2,1,91,59,34,91,1,,33,,,1,307,13,2,5,5,38,99,,5,92,1,4,7,170,,1,1,6,1,,1,5,3,6,0,1
Deffensives,https://www.laliga.com/en-ES/player/lulo-dasilva,32426,lulo-dasilva,Lulo Dasilva,Lulo,Lulo,Dasilva,male,2002-10-04T00:00:00+00:00,,71,187,False,,,ES,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,39,Midfielder,https://assets.laliga.com/squad/2023/t179/p610204/512x556/p610204_t179_2023_1_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deffensives,https://www.laliga.com/en-ES/player/luis-maximiano,12946,luis-maximiano,Luís Manuel Arantes Maximiano,Maximiano,Luís Manuel,Arantes Maximiano,male,1999-01-05T00:00:00+00:00,Celeirós,82,190,False,,,PT,UD Almería,ALM,1989-07-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/almeria.png,25,Goalkeeper,https://assets.laliga.com/squad/2023/t1564/p222628/512x556/p222628_t1564_2023_1_001_000.png,Power Horse Stadium,https://assets.laliga.com/assets/2019/08/12/medium/4b6ebed43e0c33b78228581b6eed6824.png,4,,4,30,,,,,,,24,5,,,1,1,1,12,2,10,660,1,,30,266,106,,244,6,,58,52,6,,,8,2,6,,,,,58,,,,,187,,590,,,,1,7,,1,,,4,8,,,248,,,168,1,94,5,60,33,26,,,,,30,,,,,,,3,52,,184,436,106,525,447,,,33,,,,2700,,22,1,3,394,1015,,,631,,,384,1311,,,,,180,,379,312,72,5,0,1
Deffensives,https://www.laliga.com/en-ES/player/lazaro-1,30123,lazaro-1,Lázaro Vinícius Marques,Lazaro,Lázaro Vinícius,Marques,male,2002-03-12T00:00:00+00:00,,67,180,False,,,BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deffensives,https://www.laliga.com/en-ES/player/leo-baptistao,580,leo-baptistao,Leonardo Micali Carrilho Baptistão,L. Baptistao,Leonardo Micali,Carrilho Baptistão,male,1992-08-26T00:00:00+00:00,Santos,72,185,False,https://twitter.com/LeoBaptistao,https://instagram.com/LeoBaptistao,BR,UD Almería,ALM,1989-07-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/almeria.png,12,Forward,https://assets.laliga.com/squad/2023/t1564/p109269/512x556/p109269_t1564_2023_1_001_000.png,Power Horse Stadium,https://assets.laliga.com/assets/2019/08/12/medium/4b6ebed43e0c33b78228581b6eed6824.png,109,65,44,27,,,5,107,9,1,,3,,,8,,,221,124,97,132,17,,27,,,,,,5,33,30,3,5,,112,59,53,1,,1,0,100,8,14,,,93,11,393,,3,,,,,,,,2,,35,9,64,,5,83,,,,,,,,,18,15,18,1,10,9,,2,2,7,1,35,12,245,169,100,255,7,12,33,1,1,6,1563,26,18,21,27,235,415,1,33,267,19,62,148,683,,23,23,12,14,8,22,125,46,126,1,6
Deffensives,https://www.laliga.com/en-ES/player/malcom-adu-ares,27917,malcom-adu-ares,Malcom Abdulai Ares Djaló,Adu Ares,Malcom Abdulai,Ares Djaló,male,2001-10-12T00:00:00+00:00,Bilbao,,183,False,,,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,23,Forward,https://assets.laliga.com/squad/2023/t174/p589574/512x556/p589574_t174_2023_1_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,3,2,1,10,,,,17,2,,,,,1,2,,,40,14,26,9,1,,10,,,,,,,3,3,,,,37,12,25,,,,,21,1,1,,,16,1,61,,1,,,,,,,,,,5,1,11,,,19,,,,,,,,,1,,1,,1,9,,,,10,,2,2,51,29,22,49,3,4,33,,,,183,8,,3,9,33,61,,1,51,7,3,10,120,1,9,8,4,,,1,17,2,9,0,2
